scenario,ensemble,M2,s0_root,theta_deg,GA,GB,GB_hard,GB_soft2p,GB_3p,GB_em,G2460,G2536,Gamma2460_keV,Gamma2536_keV,chi_effective,fperp_s_used_GeV
lattice_fperp_s,theta_scan_25_45,3.6426971407996773,2.504168893258737,42.37998440526473,-0.2095746505454035,-0.19811472552206186,-0.4177691192029859,0.22999518427850102,0.0007156019705590846,-0.011056392568136094,-0.2876081505232493,-0.0212727612807051,17.32881465780833,0.14037505422284155,4.276765231174175,-0.051454532014241494
lattice_fperp_s,theta_scan_25_45,3.79099101493247,2.5212104345967776,30.98012715578247,-0.16409615668448807,-0.20350439809052065,-0.45164191974023155,0.2567435786078232,0.0006837108435168654,-0.009289767801629193,-0.25894063581991067,-0.03593516108194829,14.121605055081664,0.40059698010850087,4.957935241039323,-0.05514242382158748
lattice_fperp_s,theta_scan_25_45,4.36173527793596,2.5145681546865903,33.656702383660615,-0.16973554392182294,-0.19953589261151822,-0.4548554011044902,0.26168108865120987,0.0009400939075232123,-0.00730167406576111,-0.2601584057364321,-0.030697414148269417,14.24008974044877,0.2925275244511338,3.355292217891312,-0.05475029997094484
lattice_fperp_s,theta_scan_25_45,5.02651308473686,2.578525031786268,29.601468098387297,-0.20311124159288776,-0.18252880301956936,-0.37898383669970764,0.19649822614571386,0.00039386769677662923,-0.00043706016235221145,-0.25903522943380924,-0.08643893975133536,14.067150795594065,2.3186860475545523,5.724479012322055,-0.05647244195484307
lattice_fperp_s,theta_scan_25_45,4.278369849481482,2.5140565108596076,36.49591386715084,-0.16145031519230818,-0.17181307718434957,-0.38718034361558334,0.22027426443923767,0.0005904513806917423,-0.005497449388695647,-0.2341454794104521,-0.027601308644708444,11.530906933599198,0.23624189902041315,4.755551996807726,-0.05554014715089819
lattice_fperp_s,theta_scan_25_45,5.133840257304154,2.5713917101474384,41.47303044059265,-0.26061009364078874,-0.2179663371471814,-0.4183303236278132,0.20008716104929403,0.00044333974223144564,-0.00016651431089368467,-0.33590867924789475,-0.050914676103795214,23.689870025440275,0.8045134021303897,5.1083763957560455,-0.05171554515047876
lattice_fperp_s,theta_scan_25_45,5.529147944701625,2.5688234301013564,38.45071629037747,-0.23851118504002927,-0.20250238666915285,-0.40323205297400855,0.20039933451479786,0.0004924410024028622,-0.00016210921234503664,-0.30690448376615925,-0.06086410962241606,19.842117082690457,1.148575006834209,4.541161808612293,-0.052993655071233804
lattice_fperp_s,theta_scan_25_45,3.1137155151714397,2.5478601746604475,43.10900655347953,-0.2168829018492756,-0.19237946860169583,-0.43680723397865606,0.2628283574386835,0.0007358352950462576,-0.019136427356769518,-0.28866285638080896,-0.026866492143669624,17.506737649428874,0.22399314776284737,5.123932356866316,-0.05570863517207872
lattice_fperp_s,theta_scan_25_45,5.5093808637527095,2.523001979028804,36.47934925045413,-0.16096533550821485,-0.17278746496052755,-0.3713213246149376,0.1979904369159008,0.00041583600059928467,0.00012758673790998613,-0.2346326306002482,-0.026699736709660485,11.547210874608067,0.2212845317062936,5.511010664976285,-0.056470432983456775
lattice_fperp_s,theta_scan_25_45,5.243801585560082,2.597520518716998,39.36858113209816,-0.2117894480199225,-0.22081989808801664,-0.4666731617572395,0.24546024993920096,0.0004996388628906532,-0.00010662513286875582,-0.30505124395569244,-0.023662972029525747,19.646541632002172,0.17377829986067697,5.488834011464621,-0.05797857297986301
lattice_fperp_s,theta_scan_25_45,4.889599735673502,2.557678848893576,32.15370953810476,-0.2314050184080112,-0.20164705547038858,-0.4081294232529087,0.207627338659149,0.0005075462864579168,-0.0016525171630868184,-0.2938711206254594,-0.08859786671600313,18.207573545371275,2.4367549627027802,4.7846205390576095,-0.05319984913175629
lattice_fperp_s,theta_scan_25_45,5.83855846141383,2.577356657439849,36.166629726066866,-0.19137335251954793,-0.1883767477982248,-0.4089728517307186,0.219526127259589,0.0006145767295574717,0.0004553999433473511,-0.26501355524195663,-0.04332868222812179,14.784557627346166,0.5828257039240119,3.8488565103686305,-0.057075123762381254
lattice_fperp_s,theta_scan_25_45,3.566913685316198,2.58541820492872,27.812947374513556,-0.1461915521345628,-0.1908471617395237,-0.4360565568759526,0.2536897560058467,0.0005241774244189907,-0.009004538293836815,-0.23701065820009248,-0.040256141880506274,11.840096096617968,0.5029893043651367,6.531491131643375,-0.05878633470051175
lattice_fperp_s,theta_scan_25_45,5.427247016932946,2.552599924649234,38.96567062034269,-0.19070741097294722,-0.1837030784924253,-0.37436761307885136,0.18991849488035759,0.0004315565470530669,0.0003144831590154296,-0.2627605885600458,-0.03275684275349347,14.433504031259044,0.33305788668676034,4.946808910344363,-0.054338959248551325
lattice_fperp_s,theta_scan_25_45,5.9878359064742614,2.5585941882288257,35.6821922206059,-0.22861086737864447,-0.1945821536122625,-0.39432802521796806,0.19732008032356912,0.00042510462261786345,0.0020006866595185737,-0.2913983996119366,-0.07219498522476771,17.83152175124058,1.6173611041763092,4.941759570360034,-0.05558711841316122
lattice_fperp_s,theta_scan_25_45,5.704911850332902,2.5485285662949875,26.996335601735137,-0.23337900943765486,-0.1963032941645727,-0.37503564143806173,0.17785702587686747,0.0003665607870206078,0.0005087606096009429,-0.2808517689864895,-0.11884035174604331,16.544501714262026,4.380038293494318,5.446549691440145,-0.051492808364910096
lattice_fperp_s,theta_scan_25_45,5.97527910878672,2.549950986320962,37.23563400268002,-0.22498283717265127,-0.20115095610301723,-0.4105956732389743,0.20756250491842465,0.000527220461679691,0.0013549917558527025,-0.29628293839995035,-0.05740561450332976,18.35899959203851,1.0219936522452697,4.259396279193185,-0.054337837960236626
lattice_fperp_s,theta_scan_25_45,3.6857643932201514,2.5135786338129824,37.15053054851275,-0.20347903213070884,-0.1784522025290727,-0.3793631158126216,0.20722270062144227,0.0005073093542536435,-0.0068190966921470135,-0.26511887847066795,-0.054414018256166416,14.759494901322014,0.9179439762326302,5.459602225753753,-0.05358436299006968
lattice_fperp_s,theta_scan_25_45,5.522573784126515,2.5422546374669106,27.38632437051731,-0.20994284763489057,-0.19296991418466314,-0.38382494456462163,0.19025294665572268,0.00044382708719985415,0.00015825663703595395,-0.26791401211008153,-0.09764972692518,15.124860435298524,2.960607694231095,4.849553918122954,-0.05267700262441773
lattice_fperp_s,theta_scan_25_45,4.165952546765137,2.579696745825542,31.542520676105312,-0.16603936535992084,-0.19788515366719278,-0.4569369136187806,0.26579437345624984,0.0007341107040352468,-0.007476724208697309,-0.25550842190527956,-0.0379875140867026,13.812357304637683,0.44791796881509777,4.448145599821482,-0.058539964358281585
lattice_fperp_s,theta_scan_25_45,3.5537369105719137,2.540890305998566,27.37307715167594,-0.28252184669801933,-0.19688500849058632,-0.4128304311959977,0.22405909046275516,0.0006254426794994201,-0.008739110436843198,-0.3047387125098149,-0.16036401568886266,19.51314355963911,7.977575353953984,4.67132146777739,-0.05297961620793851
lattice_fperp_s,theta_scan_25_45,5.720268719320432,2.599441192184558,42.02038888335221,-0.2258529306897941,-0.20085747000717707,-0.40587353774549423,0.2040176790130067,0.0005100013709458575,0.0004883873543646091,-0.3004031792178652,-0.033334658760097696,18.919521441276707,0.344897255719482,4.297382888696165,-0.054782987345553494
lattice_fperp_s,theta_scan_25_45,3.050664954283018,2.596623444418273,35.58751925118171,-0.22902075399860045,-0.19265119882789405,-0.42275040221779564,0.24992878727507678,0.0007459121671226451,-0.020575496052297824,-0.2899469363127958,-0.07413342225161175,17.62956256163766,1.7045338224222166,4.708838630644486,-0.05504898619389968
lattice_fperp_s,theta_scan_25_45,4.915758049140367,2.5823015360927095,38.246710914673166,-0.23660842694988893,-0.20914213288605674,-0.4206576164530278,0.21243414347847997,0.00036337743850496906,-0.0012820373500138976,-0.310722469011783,-0.056351811887919934,20.283161340441353,0.985453538668035,6.9538486237149195,-0.054871135225067355
lattice_fperp_s,theta_scan_25_45,5.182466152876227,2.536793709702177,37.21452162696343,-0.27397344169403604,-0.20205491172919834,-0.4163072517688306,0.2147485262731656,0.00044698095670775477,-0.000943167190241105,-0.326611220032495,-0.09598304567190313,22.500995167445634,2.8578718243373014,5.689947335207054,-0.05439124599707496
lattice_fperp_s,theta_scan_25_45,4.367675775236407,2.515478992186853,38.65126787649114,-0.17560052911584217,-0.16435040926640873,-0.3418303395959055,0.17961340111426716,0.0004320744231699034,-0.002565545207940298,-0.23802775130813203,-0.034487569630141185,11.925025500847832,0.3692751701311528,5.162348463418409,-0.05339772841423768
lattice_fperp_s,theta_scan_25_45,4.120751094381061,2.525790537093645,38.096926718737464,-0.16100619307242356,-0.19338780978266404,-0.4220053286904903,0.23437106956943116,0.0006112778917726358,-0.006364828553377543,-0.25152984167848513,-0.007387687419388625,13.329310169223954,0.016941980128255187,4.913798535873308,-0.05469921052122679
lattice_fperp_s,theta_scan_25_45,5.447899045388814,2.594356312868296,33.348850030137655,-0.21763980651118087,-0.2023770688462128,-0.4392093697150643,0.23643131421942337,0.0005520370817525506,-0.0001510504323244036,-0.28869771853695136,-0.07054920754032747,17.69465376273396,1.5439580984487802,4.722653044169468,-0.058469541018511074
lattice_fperp_s,theta_scan_25_45,3.2982567329379098,2.5238547324300553,33.95591195591861,-0.15298108802971794,-0.1862037434947014,-0.4465434612020132,0.2757539875696626,0.0007106810082174615,-0.01612495087056823,-0.23989829753575698,-0.022887861971846113,12.070154367819654,0.1625209157375999,5.560657662186405,-0.05756348567638203
lattice_fperp_s,theta_scan_25_45,3.5254814009625544,2.516075381996387,38.59251113494571,-0.15867889360196252,-0.1650644558225393,-0.35865247217359647,0.20001841244564852,0.000410756110017251,-0.006841152204608628,-0.22799502489974005,-0.02106025811097474,10.888376426985086,0.13758837698488055,6.80752489085439,-0.05476276284944809
lattice_fperp_s,theta_scan_25_45,4.361988100993108,2.509624887880955,29.512216230180968,-0.1638237996285265,-0.19456610923821627,-0.42555879418372033,0.23499321832937548,0.0006364484672654158,-0.004636981851136825,-0.25002238765279455,-0.04672273387999497,13.101592773490161,0.6772962720357735,4.613811729793765,-0.05465409059419441
lattice_fperp_s,theta_scan_25_45,3.095425117467581,2.5629747102737515,38.53999701044403,-0.19439864346969044,-0.21843894702896977,-0.49027493458710836,0.2964717255995811,0.0009560908201426555,-0.025591828861585217,-0.29197931001777044,-0.015952701449208156,17.886049133879194,0.07885662478838104,4.352765449778024,-0.05497890713575028
lattice_fperp_s,theta_scan_25_45,4.238357115335598,2.5419071952800887,39.81162016643935,-0.20261184360592246,-0.18492901411723026,-0.38524434433244453,0.2039815682441986,0.0005203921584273765,-0.004186630187411695,-0.27177927779789224,-0.037233366640926246,15.470475013471441,0.4303209988054926,4.870598277221741,-0.05349321070549806
lattice_fperp_s,theta_scan_25_45,5.350248426969566,2.520826610161044,42.91175672834692,-0.16718947898406003,-0.18873705124398038,-0.3969628097898146,0.2079958344984099,0.000512128964590025,-0.00028220491716570995,-0.25206611679694413,0.006055506431641863,13.260510426382192,0.011377053584678184,4.700809195001168,-0.054577618076028636
lattice_fperp_s,theta_scan_25_45,5.812789663054401,2.5939606113607443,29.627467299503017,-0.2508067936561106,-0.19165977588434582,-0.37808913582082393,0.1845501016672847,0.00040808175679587567,0.0014711765123975318,-0.29059030615595516,-0.12326715460447998,17.77374077903094,4.715221547335704,4.776694976527738,-0.054575586463023164
lattice_fperp_s,theta_scan_25_45,3.3479676480790275,2.52306154893819,40.21974820749779,-0.22513633880199752,-0.17952516597766185,-0.40295382387665346,0.23879108632957474,0.0007360251862960094,-0.01609845361687915,-0.2824559026734284,-0.05598499185865434,16.811699236427675,0.9733551289243799,4.51153532045202,-0.05398760194905567
lattice_fperp_s,theta_scan_25_45,5.351799582978739,2.597455901074681,43.3450888713683,-0.22035506230749022,-0.22495862438898037,-0.4484303043834485,0.22398842814817432,0.00044479877048714305,-0.0009615469241933363,-0.3148469975096223,-0.005839891325714275,20.925843663828132,0.010581540771053326,5.752276642566919,-0.0542805793651828
lattice_fperp_s,theta_scan_25_45,4.738559832379409,2.535619760004225,39.91204995476157,-0.13450895682352626,-0.1845194627895502,-0.4157218259195044,0.23364508747202317,0.0004991535656513942,-0.002941877907720354,-0.2278344271538052,0.015217273651836338,10.87809183453231,0.07182108185229805,5.804147776133887,-0.05767833004824795
lattice_fperp_s,theta_scan_25_45,5.746120937528782,2.5080259868821377,38.538574809810356,-0.1627060404225921,-0.17274615377393615,-0.37070987185586757,0.19679692913613728,0.0005211425956515052,0.0006456463501426377,-0.2364927162393191,-0.019638849239083878,11.775722892614134,0.11964665403432294,4.262276123360508,-0.05506721522419952
lattice_fperp_s,theta_scan_25_45,3.87121615143251,2.5513564459547258,40.18900452130001,-0.18668086596534808,-0.20678154092302364,-0.4569130611818663,0.25846501284367196,0.0006492033728766329,-0.008982695957705927,-0.2784317650234524,-0.009170802036755188,16.271595675425022,0.0260963428345135,5.216943610716657,-0.05568293217056853
lattice_fperp_s,theta_scan_25_45,4.195056201208117,2.578328735172187,30.74622720646722,-0.1999407832168293,-0.20656643436254873,-0.45385771662997476,0.25064936537746696,0.00044973081353321445,-0.003807813923574167,-0.2797484975052844,-0.06623282224208893,16.45043444702158,1.3608494453923798,7.020670636393842,-0.05846823537218559
lattice_fperp_s,theta_scan_25_45,4.745957004902551,2.586289861922547,43.79735794382862,-0.26071534697340515,-0.22794628772086456,-0.4559435591028707,0.22896200415289933,0.0004931945687836888,-0.0014579273396768716,-0.34497351004596455,-0.030418408895815624,25.070353395473713,0.2872279234950147,5.394206140039564,-0.05404787505400656
lattice_fperp_s,theta_scan_25_45,5.824971398487374,2.529645608680789,41.61463751457559,-0.15468683487190152,-0.1881409480004661,-0.37505700955322063,0.18576871204541817,0.0003723384058693007,0.0007750111014670558,-0.2433897182900397,0.009299367069653258,12.46426223770862,0.02683625252183103,5.623188697608358,-0.05356302094227984
lattice_fperp_s,theta_scan_25_45,4.210099990617082,2.5061919608330454,31.283447468380942,-0.14670423981716732,-0.16061956609332606,-0.36432684395412823,0.20911315331657906,0.0006399723765612534,-0.006045847832338126,-0.21344634700892498,-0.041969464386466274,9.551535533193462,0.5467118093521227,4.124290960393786,-0.055098250321656314
lattice_fperp_s,theta_scan_25_45,3.9266781282707712,2.52347108693206,36.66696747007537,-0.15264034679579813,-0.1551228856805065,-0.36574582325404914,0.21776335452698278,0.0006731900390656541,-0.007813606992505794,-0.21557831532619226,-0.02980226657336385,9.738502234510241,0.27550995213526014,4.1135418297681134,-0.057284785983044414
lattice_fperp_s,theta_scan_25_45,4.034817421320025,2.542832493350904,38.45964566034209,-0.20618527534387576,-0.18677456259825717,-0.42190449942989583,0.23978864704915634,0.000515299604278731,-0.0051740098217964055,-0.274492820566272,-0.04528572026558199,15.812175771161373,0.6363312845855051,5.995687513359575,-0.05793766513462448
lattice_fperp_s,theta_scan_25_45,3.2456788692128367,2.584108691574605,39.18894459782657,-0.23142022886213387,-0.21344624698671938,-0.4738331436854736,0.27457720942888764,0.0006415779031395116,-0.01483189063327294,-0.31166477921142244,-0.04449368582634325,20.43632510064864,0.6145995037011159,6.013008606023042,-0.056372267898512164
lattice_fperp_s,theta_scan_25_45,5.971334096714818,2.599213625721505,43.96388087726988,-0.21436546753398975,-0.19042985589941475,-0.3856942121995586,0.19341778745991603,0.0004331148409309482,0.001413453999296853,-0.2858806670705538,-0.022098142099123252,17.14939253874883,0.1516641869466914,4.699184001912018,-0.055979722813616885
lattice_fperp_s,theta_scan_25_45,5.659496330811809,2.5025143563311514,36.26824594231679,-0.23422901729269383,-0.20569308200148478,-0.41813051904462367,0.2116761246338926,0.0005549458466686068,0.00020636656257769166,-0.3044033590073742,-0.06716748878883504,19.46103560535088,1.398995387515665,4.379650360496112,-0.052096134220126177
lattice_fperp_s,theta_scan_25_45,4.276668357836976,2.5574336622998555,32.549773110834,-0.16346646155601777,-0.19275698793891866,-0.4101803140402819,0.22218814277219423,0.0005770016516975902,-0.00534181832252859,-0.25042976083341384,-0.03408042461367855,13.198288725760532,0.3601793904322219,4.787169016819787,-0.05434895563114297
lattice_fperp_s,theta_scan_25_45,5.940953145750428,2.5542109543483766,26.996766230948875,-0.20763995552242598,-0.21306081772578278,-0.40891935498610943,0.19462146566586505,0.00040000952877620864,0.0008370620656853999,-0.2841001627930838,-0.08829700266870646,16.996105396368957,2.419079940129977,5.376311296116242,-0.05204623409297285
lattice_fperp_s,theta_scan_25_45,4.224979977388641,2.5772081599978494,38.94018112338311,-0.18945924152215743,-0.1972523654934772,-0.4054264461013937,0.21210860288800534,0.000516280240945105,-0.004450802521033916,-0.27250017477019106,-0.023387061404521084,15.619089478861468,0.16965581418552642,5.049943540353456,-0.05383855717780374
lattice_fperp_s,theta_scan_25_45,4.742838080111589,2.570217466238267,31.7302980652803,-0.2810725335697656,-0.21173618734757452,-0.41488810533163584,0.20437315489044414,0.00040363938757209753,-0.0016248762939549072,-0.3279107250643998,-0.12770488850296127,22.64587476702318,5.062480044643408,6.046391743707659,-0.05263201910684344
lattice_fperp_s,theta_scan_25_45,3.635862187741191,2.523323386662117,26.109985980970343,-0.1650748202187779,-0.19841248006839457,-0.473775302913286,0.29055425278681996,0.0008856763235951038,-0.01607710626552361,-0.2508133773111414,-0.06090860595130976,13.29605357227879,1.151170159497518,4.441238757015715,-0.05667500363135591
lattice_fperp_s,theta_scan_25_45,3.5445484068712085,2.5444704255739152,44.22175871495414,-0.14860021672336934,-0.1714699232802972,-0.4109712911442736,0.25051871324881003,0.0007715867261563984,-0.011788932110990013,-0.22652253532620156,0.013095800447972372,10.736839469648942,0.053201356193452634,4.2201682892345875,-0.0585327732449194
lattice_fperp_s,theta_scan_25_45,3.68247802678978,2.593713924079383,28.987268952329575,-0.24426698014729553,-0.18908648928147037,-0.4056877873456094,0.22187606579555377,0.0005004540520581614,-0.005775221783472931,-0.28377464323432366,-0.12203282294654663,16.865674651152236,4.6226651649623465,5.641937764872348,-0.05659431416036488
lattice_fperp_s,theta_scan_25_45,5.623778159164508,2.58530353316929,33.14846063632213,-0.19814213996065205,-0.1975799590674893,-0.4168897290909818,0.21855104145793447,0.0005736914898666736,0.00018503707569140175,-0.27377127420116243,-0.05785704171118086,15.77410102645853,1.0389595275587133,4.143115344112364,-0.05618704103557497
lattice_fperp_s,theta_scan_25_45,3.7108917120429465,2.5911942875869984,41.925707604625316,-0.2493177767373039,-0.2191143280970268,-0.4484864973168989,0.23916031126359474,0.0006901434638619718,-0.010478285507584641,-0.32960942471895904,-0.03909053224350459,22.82674202306361,0.4741891635961988,4.419980878688679,-0.05250455525502035
lattice_fperp_s,theta_scan_25_45,3.2364024577074604,2.5377803067626155,26.613545092292004,-0.17364699473994347,-0.1958499207558272,-0.45606441164456774,0.27974350303756024,0.0008419228893376357,-0.020370935038157328,-0.25288802417155465,-0.06751383171532281,13.408593127805023,1.4148020653985494,4.687393074604376,-0.055947290401644215
lattice_fperp_s,theta_scan_25_45,4.3211504683342365,2.5228070136582494,40.15704851884132,-0.18442783961962322,-0.1738124371116061,-0.3750626163443756,0.2041261401890819,0.0005648384190455452,-0.0034407993753579197,-0.25177604803564374,-0.02886542840476669,13.309532615913973,0.25865798685045643,4.411410607805753,-0.05463833408005602
lattice_fperp_s,theta_scan_25_45,4.852862090642995,2.5595702117356742,36.79087528241435,-0.2049078560660203,-0.2199156282550415,-0.4665285574210018,0.24918042332221849,0.0007277363897885933,-0.003295230546046777,-0.2988328294315255,-0.03238908893950679,18.79576949677136,0.32573807285105316,3.982234199393674,-0.05431126732282952
lattice_fperp_s,theta_scan_25_45,3.0449125529174395,2.5945456175957933,38.16015834752855,-0.2503378145577046,-0.2114452500572962,-0.4631614910730824,0.27602256848609036,0.0009079319756040135,-0.025214259445908153,-0.32093076233366147,-0.06619336037137802,21.644055435018668,1.3600407333898599,4.21859483362838,-0.05465268709047308
lattice_fperp_s,theta_scan_25_45,4.630978285730403,2.5927118431358105,35.18179250889373,-0.1683522961400314,-0.19105680599879113,-0.42421228380911463,0.23616436059278476,0.0005793651130536517,-0.003588247895514896,-0.25315606661061685,-0.027517352204044943,13.548863652167814,0.2347870511200483,4.8225784542133106,-0.0581652634556585
lattice_fperp_s,theta_scan_25_45,5.485573039895921,2.5933932258747396,39.742518042052964,-0.19808360656186652,-0.1887430026703372,-0.39029615070355234,0.20117057204241925,0.00033823946693934017,4.4336523856551166e-05,-0.27177177016038145,-0.03164081524651395,15.55598744116998,0.3108066586937305,6.699434304697671,-0.05739431422399724
lattice_fperp_s,theta_scan_25_45,3.5662035409699544,2.569274113559433,39.34099386805925,-0.19181766140655504,-0.18603511179271862,-0.4033059202273734,0.22738420021844,0.0006611232375077377,-0.010774515021292968,-0.26547691704892706,-0.03041520280067532,14.739470358220592,0.287256177101856,4.484209186857615,-0.05480248607610225
lattice_fperp_s,theta_scan_25_45,3.796889861409788,2.5678962893080515,36.380452291672555,-0.22627689706805112,-0.22803733192236697,-0.46954268719111797,0.2486694490202292,0.0005432145090445991,-0.0077073082605227895,-0.3178068305515811,-0.04691564080107835,21.242972706627135,0.682514829723682,6.039866579489902,-0.053386152875997954
lattice_fperp_s,theta_scan_25_45,4.413358841719477,2.5455705121023713,29.294830544282956,-0.2030967996964002,-0.18846684947921566,-0.386705302937136,0.20033904698874505,0.00039019287317100564,-0.0024907864039957093,-0.26374049860180804,-0.08490590554732189,14.623093399978195,2.238554065891428,6.405830520141134,-0.0541574143834148
lattice_fperp_s,theta_scan_25_45,3.9154421674664786,2.5681310262602506,44.207879581262894,-0.21193562651258013,-0.21443279934670212,-0.44685275815480596,0.24005101514162466,0.0006306230120064006,-0.008261679345527214,-0.30148360457245327,-0.0024023727736379175,19.250377826147442,0.0017909046945332517,4.871609494091027,-0.05335173371857098
lattice_fperp_s,theta_scan_25_45,3.632745760509086,2.5318397988048704,34.56727956813372,-0.13789502265738177,-0.18770186222489654,-0.4077171505162508,0.2282896718539266,0.0005050780190027235,-0.008779461581575072,-0.23280306488107322,-0.007054029937042572,11.376559091365356,0.015435931532990728,6.271678709592007,-0.054311719296945
lattice_fperp_s,theta_scan_25_45,5.2593386425479745,2.5750820191645136,29.38104898397766,-0.22290598939621753,-0.2315872724665288,-0.46454239538988745,0.2320903294665732,0.00037109569419593305,0.0004936977625895139,-0.3111607702650338,-0.08061463840558816,20.318161279640886,2.0163696521972487,7.090133055709701,-0.05580677098927038
lattice_fperp_s,theta_scan_25_45,3.08017054816619,2.567963082387071,39.329969733553746,-0.27335747252815634,-0.21603725769228585,-0.4776394889048524,0.2832325986986725,0.0008459789857601718,-0.022476346471866113,-0.3403567386958636,-0.07452311669878381,24.196563662028385,1.7233276038876784,4.737255000440429,-0.054705219228961884
lattice_fperp_s,theta_scan_25_45,4.188372726462471,2.5309435575762014,40.087189564425955,-0.17231226367439573,-0.19646983775599047,-0.43199760181457375,0.24255203533295147,0.000738670129573481,-0.007762941403941691,-0.26127320291676825,-0.005312889804330395,14.341887858183574,0.008765341687021876,4.127354035880971,-0.0540449682808739
lattice_fperp_s,theta_scan_25_45,3.1623861815571583,2.5920948086328996,42.46703370608118,-0.19792516575182392,-0.2011089102174892,-0.4480421036501772,0.2722098388776611,0.001021560570974621,-0.026298206015947716,-0.28198351150107726,-0.010220775326507947,16.706411628117593,0.032426488213259656,3.564134936594854,-0.05470801709304811
lattice_fperp_s,theta_scan_25_45,4.901123165994495,2.5473010265589617,32.6492150990109,-0.2534976058967187,-0.21005028361852085,-0.42621842585600456,0.2180128150218768,0.0006924898642529112,-0.0025371626486460188,-0.3136205855338708,-0.10012135722702331,20.683811817566475,3.10743590689664,3.615836185498503,-0.051471716234469216
lattice_fperp_s,theta_scan_25_45,4.20181933792048,2.516055041973473,41.13059985930872,-0.19609404564005584,-0.184779659341323,-0.38859688138434295,0.2072810860977833,0.0004898215767618979,-0.003953685631525256,-0.26816456597693805,-0.026156505809838332,15.196421886201941,0.2122137697220477,5.37773241179358,-0.05359229158869641
lattice_fperp_s,theta_scan_25_45,5.284193041875023,2.528661322324087,37.8890993326871,-0.1539533664801854,-0.16364937550506164,-0.3729262304151717,0.20975855599984874,0.0005211129112832418,-0.0010028140010219242,-0.2237004014932048,-0.02099732186632204,10.54035834134515,0.13689854052988068,4.706923347687666,-0.05810498763472661
lattice_fperp_s,theta_scan_25_45,3.3498054520097087,2.502083271689459,30.618319528956267,-0.21287516754888425,-0.20044255193606209,-0.43266390667212223,0.24669667103298792,0.0007380523089654151,-0.01521336860589321,-0.28091755238569954,-0.0811072274660786,16.601628743432233,2.04081482769921,4.670758147285742,-0.05229462062042987
lattice_fperp_s,theta_scan_25_45,5.732996293349847,2.525978825191285,35.754790937872784,-0.1948967214543284,-0.17965518602346475,-0.3677841918710118,0.1872006613964233,0.0003465325954195398,0.0005818118557042199,-0.25967626740079935,-0.05318791260766258,14.132180841861041,0.8785558084791248,6.178935165782823,-0.055135206066425156
lattice_fperp_s,theta_scan_25_45,5.251963278300142,2.5235790840307284,38.18177667992149,-0.21094850510108715,-0.17575577618261182,-0.3696431717109542,0.19406294559540946,0.0005567608531889086,-0.0007323109202559963,-0.2685530444332028,-0.0571719073636163,15.220602192546592,1.0149144241860617,3.9968522388489887,-0.05360045334232371
lattice_fperp_s,theta_scan_25_45,3.673745770294853,2.5701594193033546,34.707191509744675,-0.15830141083347865,-0.17929324498650762,-0.40895849522931005,0.23896130220183567,0.0006128164139606097,-0.009908868372993837,-0.2375261471081747,-0.028048775545598995,11.778316325739722,0.24427906677443087,5.155162912539151,-0.057454364198149394
lattice_fperp_s,theta_scan_25_45,4.511021364515732,2.5009387968300563,26.494902674627323,-0.16637787733969525,-0.16917850990456967,-0.37238447265740915,0.2053611383925734,0.00042411253067231125,-0.0025792881704062177,-0.22563457493768424,-0.07343027219263057,10.707826191841727,1.6740173942562944,6.164027976932374,-0.05605243839457741
lattice_fperp_s,theta_scan_25_45,3.3775886974491733,2.502688786047425,32.641096076152124,-0.24224259867849018,-0.23146148897483163,-0.4875134237676852,0.26842294851493176,0.0006951114493805455,-0.01306612517145876,-0.3255653688633272,-0.07913967456238276,22.291107191088354,1.9440525193216047,5.4048140972016885,-0.052144715650257835
lattice_fperp_s,theta_scan_25_45,4.630923110016244,2.5142102723518174,36.31382177704032,-0.12547277606687735,-0.19804391993825754,-0.4484901106479869,0.25352389015700777,0.0006823261678690122,-0.00376002561514744,-0.23388683708006092,0.016178973982448497,11.49832267043335,0.08125425549344424,4.543670726350493,-0.05643472260238366
lattice_fperp_s,theta_scan_25_45,3.364971661184363,2.5517686173882654,36.91629720484926,-0.2019909255121007,-0.19508460515450263,-0.4282126925261601,0.24961452447451854,0.0007756176671977568,-0.017262054770058786,-0.27729821972049873,-0.04431742882168588,16.07907664093531,0.6096884857494227,4.421656385601104,-0.053735093386111016
lattice_fperp_s,theta_scan_25_45,3.2616605037541118,2.508135794987048,34.05681563571063,-0.17995344305459599,-0.16786719140698125,-0.38449539240393543,0.23247398958295365,0.00070830252149681,-0.016554091107496276,-0.23985163373401885,-0.05508020890659247,12.083606083254049,0.9415897680616885,4.669156763110135,-0.05458577339227694
lattice_fperp_s,theta_scan_25_45,5.548230740888227,2.5632815994479627,29.465868651152892,-0.21062110345799304,-0.20766529020473395,-0.4027935537582818,0.19429243764625045,0.00040059323852114514,0.000435232668776248,-0.28440912589297995,-0.0812254337413477,16.910289744606278,2.046964985003963,5.427035412854983,-0.052660533732360945
lattice_fperp_s,theta_scan_25_45,4.9047942627147485,2.557938883350122,28.731315754559454,-0.2465373420261876,-0.20434343400788055,-0.4182461515720502,0.21469612468650517,0.00042563812988008454,-0.0012190452522156108,-0.2976965987470026,-0.11795607288281745,18.624839339133114,4.315944618129344,5.98326030829871,-0.05479929962659648
