ensemble,M2,s0_root,theta_deg,GA,GB,GB_hard,GB_soft2p,GB_3p,G2460,G2536,Gamma2460_keV,Gamma2536_keV,fB,hard_qcd_side,f1_tensor_matched,input_mc,input_ms,input_m_ds1,input_m_ds1_2536,input_m_ds,input_f_ds1,input_f_ds,input_fT,input_ss,input_chi,input_f3g,input_ec,input_es,input_omegaA,input_omegaV
theta_scan_25_45,3.075103022647457,2.5760977699038508,32.541119493164324,-0.2734363932851248,-0.2050052011507497,-0.39949673027415444,0.19363268097911873,0.0008588481442860108,-0.3199032716162913,-0.12023514661208759,21.464163526847393,4.482692175021824,0.5172186096503246,-0.07256003246040645,0.05985145413144097,1.2727975323449925,0.08215355613037147,2.459136191039896,2.534985932015094,1.9683832072491163,0.22002518010437488,0.2506466344742837,0.2849805231116832,-0.014096287747320716,2.9651661695161526,-0.0018110392320035648,0.6666666666666666,-0.3333333333333333,-0.6448398616209965,5.612020392659992
theta_scan_25_45,5.602767231731209,2.551353992858931,33.31320404155941,-0.3616789118144039,-0.28597561533161814,-0.3796149660596775,0.09329962832659446,0.0003397224014649095,-0.4376239701351923,-0.14518591039994672,40.19095058403332,6.542991818940985,0.4859837995924885,-0.1337383039292839,0.059786245769353215,1.268977394123122,0.08610216527904371,2.4591376584021143,2.5351025932210534,1.9682790175186744,0.2676509508312385,0.2499352634397621,0.2677957904382981,-0.008548483569110773,2.9226635446965203,-0.0013648205508193054,0.6666666666666666,-0.3333333333333333,-1.8694921681799663,4.113295093066516
theta_scan_25_45,5.920280639542631,2.596998337753501,44.46022279634085,-0.4018756629416775,-0.2609426048178819,-0.42807113492178184,0.166590587650445,0.0005379424534549465,-0.46772367119856983,-0.104065646946945,45.93737821231791,3.3611919144705937,0.45378057476405703,-0.14914822382152385,0.059561739199624535,1.255857341282457,0.08325237417998928,2.459342206658269,2.5351747850487802,1.9683778697833956,0.18969276141852645,0.24945548791965805,0.2470831325179293,-0.013139076473506876,3.1675408889007843,-0.0034099119381651834,0.6666666666666666,-0.3333333333333333,-1.366877020880549,1.783708605170997
theta_scan_25_45,4.36220952733556,2.5540369477922966,34.53885378598288,-0.2878370573147052,-0.26437081426136316,-0.4422259411842702,0.17721649976440124,0.0006386271585058285,-0.38096684604421904,-0.08721445529225882,30.644895943355962,2.3589478840490377,0.4338287998469878,-0.10846133105238845,0.05960957497267581,1.2600740191727708,0.08823061509583299,2.4603569054927084,2.5350348039056376,1.9684011362888922,0.25284368712741767,0.24950586857105608,0.23774330464292623,-0.0121381567492935,3.229372012836325,-0.0028968813838642724,0.6666666666666666,-0.3333333333333333,-1.7713801365890194,5.093377400342213
theta_scan_25_45,5.5186491431282425,2.546920142960525,34.27425644994811,-0.346804425303751,-0.24061967235406187,-0.3668383134228102,0.12581326543867832,0.0004053756300700201,-0.3941409882835518,-0.1510761976252585,32.85449537744,7.081782490025827,0.502471480563702,-0.13205702814140383,0.059678343019871884,1.2645513783354059,0.08707038793625213,2.460640383458555,2.5351257172434614,1.9683909404749202,0.22876836540188739,0.24972231857920835,0.2760059513881766,-0.010476334049095624,3.375104926426672,-0.004326322472196159,0.6666666666666666,-0.3333333333333333,-2.539793220742535,4.61487099037975
theta_scan_25_45,4.995732426699439,2.5489568044343445,34.639034810313795,-0.31634125624627907,-0.2681232068317662,-0.43652072128707886,0.16788929018063198,0.0005082242746806463,-0.40040794774024446,-0.10786713972137088,33.561597117453125,3.6109123351100583,0.42986271985637703,-0.12245811436295762,0.05926230669949736,1.237969560235161,0.11678593277646059,2.4587823125699924,2.5351536947782485,1.9683759641810903,0.26102993425860904,0.2504786875910011,0.2368484912182583,-0.01073402741881866,3.695894092736251,-0.0061056582790878925,0.6666666666666666,-0.3333333333333333,-2.6936344121986098,4.2702009639381435
theta_scan_25_45,4.080799367450913,2.5408799101347195,25.180298999835482,-0.3809453520159424,-0.3386992622982598,-0.44783316513766314,0.10868021069373238,0.000453692145670955,-0.4685939355758751,-0.2006396646863433,46.12080632352526,12.496591552576115,0.42328314973517406,-0.09842456056297504,0.059837267717112695,1.2723092062725347,0.08964334985246562,2.459392628609926,2.535215504343799,1.9683803560912276,0.2625836130087353,0.25032341185932216,0.23440403985934546,-0.007956886337567443,2.835806055220256,-0.0027591659663263155,0.6666666666666666,-0.3333333333333333,-2.7016903260366125,3.4050520847302046
theta_scan_25_45,4.460901336801709,2.568044088153421,28.44843655216565,-0.3668071352388845,-0.2412360232147145,-0.419852770751886,0.17799502593998728,0.0006217215971842068,-0.3868409128978738,-0.20759672797745918,31.422293976580587,13.375297302045457,0.4625629045606627,-0.11352047290046184,0.05935250144062458,1.243819170282382,0.09986410326460764,2.4593230618169444,2.535153933915701,1.968364358523952,0.20193478227190048,0.2506652480177589,0.2527272839715021,-0.012984127601326993,3.2632989002699024,-0.004178537176471037,0.6666666666666666,-0.3333333333333333,-1.372029187509841,3.2331126683406004
theta_scan_25_45,4.19294307446312,2.5202466871654203,44.18258442931267,-0.31283258301808264,-0.23803373915520157,-0.39861374516827386,0.15999488341887277,0.0005851225941995133,-0.38872712637451323,-0.05844234076921728,31.7412184643267,1.0603284480647974,0.4719167651058671,-0.1014004747574934,0.05932794098139143,1.2424962378324913,0.10606110578975807,2.4592815204863205,2.535105849463049,1.9682536228082446,0.24482597165966116,0.24910004262829394,0.25877753883017196,-0.011805203979264937,3.259754508740976,-0.00033640626029981196,0.6666666666666666,-0.3333333333333333,-2.2033769225390083,5.739740888287442
theta_scan_25_45,3.841422504587976,2.528325082870914,43.23237061372281,-0.2834132198127155,-0.2080954981893232,-0.34493905679670483,0.13634362801452565,0.0004999305928559682,-0.3457409759542182,-0.06395285042512122,25.09566759058158,1.2689858566997574,0.548804111019238,-0.09204207674704727,0.05977979583217099,1.2687301203165031,0.0812020077501244,2.4593603864882447,2.5351617283361616,1.9684348393319548,0.24380727374341601,0.25061704962092624,0.3012361691886,-0.010830443138567401,3.408778519346061,-0.005154492062792833,0.6666666666666666,-0.3333333333333333,-0.9599533941836242,5.972213832492502
theta_scan_25_45,5.926215516728866,2.5360472748800915,41.97401406373954,-0.2887127740424083,-0.2427164628160552,-0.38403158111908897,0.1409017443940552,0.0004133739089785897,-0.3735363480574354,-0.05231580924648585,29.27126452605259,0.8492538617816159,0.4624346429647483,-0.13173821566856853,0.0602965839305823,1.3007775634125236,0.09092748025737726,2.459146980729507,2.5350984401738037,1.9683522645609646,0.24258987417950517,0.2502676675691789,0.2617056361514487,-0.010042876290338896,3.7705608329975484,-0.006176425577910432,0.6666666666666666,-0.3333333333333333,-1.7043557214404328,3.7000727354286806
theta_scan_25_45,3.773890217724736,2.5103069604349866,35.814931888019316,-0.21775000349144652,-0.1964485709023688,-0.41223022947770077,0.21499379915409453,0.000787859421237422,-0.2867229325700561,-0.06162032918230036,17.407680737745153,1.1781649192496075,0.4570847667565186,-0.0896882408007587,0.05952178334668147,1.2556556237521166,0.0889382365559916,2.4608119135939712,2.535083679725723,1.9683437847428877,0.2243158349065291,0.250192344610863,0.24975227388410035,-0.014049200052637332,3.4454889086781404,-0.004364295477641514,0.6666666666666666,-0.3333333333333333,-0.7058993142943872,5.574951414068012
theta_scan_25_45,5.246435052495809,2.5683753160229945,25.216521487953084,-0.3510035915025493,-0.1881054954807874,-0.3520948721886504,0.1634572600983192,0.0005321166095437844,-0.31972147419092534,-0.23741393728874155,21.49252907753258,17.487550323292254,0.5350295100071004,-0.1267370394751363,0.05991358623265399,1.2772215308498542,0.10000592561706254,2.459562104971994,2.5350865178320707,1.9683673659786258,0.17645955996584825,0.250349913769076,0.29958882913030166,-0.014113117495316836,3.377635714555267,-0.0074154139235798645,0.6666666666666666,-0.3333333333333333,-3.679421886896681,7.43962505077978
theta_scan_25_45,4.097448318761149,2.595427904520109,40.10004213543479,-0.39314502581258737,-0.29219422559922414,-0.47716808910961894,0.1842509190099274,0.000722944500467391,-0.47673970017892425,-0.11251548812505624,47.795139264676166,3.928468048173734,0.414849570508627,-0.1006925653951223,0.06000849416876135,1.2831246031257821,0.11522606388253054,2.4595862112226583,2.5351183008999727,1.9683593422357197,0.21625397170582855,0.2505592024926818,0.23585478361438725,-0.012422013785424266,2.974960032713319,-0.003503729999182437,0.6666666666666666,-0.3333333333333333,-2.1446573061057386,1.3985435612543888
theta_scan_25_45,3.604462980298273,2.563223229903015,39.1921264168523,-0.2432012547469296,-0.1994000571018996,-0.41016078869368006,0.21003436336858555,0.0007263682231949064,-0.30822571122233683,-0.06248314992225021,19.924362268972356,1.2115231532038195,0.48077804489202586,-0.08597031754934968,0.05998531356729825,1.2809729800245733,0.09809045903425131,2.4590653450068163,2.535086859274021,1.968323265914429,0.22033555653919684,0.24990200578570218,0.2696241583653147,-0.012923482790422094,3.7149268527831847,-0.0032431746126497115,0.6666666666666666,-0.3333333333333333,-1.3653651683375831,6.05563329118831
theta_scan_25_45,3.256001412302017,2.579064836303398,36.86716875595225,-0.18639160057097057,-0.19033445736238747,-0.43860610295633184,0.24731351593566886,0.0009581296582755173,-0.26410086311137865,-0.03492518470484515,14.63009999653485,0.3785039987576379,0.466304753778925,-0.07675083796049109,0.059964380207746325,1.2797173612326191,0.09964921920307446,2.4590983294760735,2.5350884052996143,1.968331250800325,0.25321942436772277,0.24930105127839622,0.26156139669208867,-0.014950788948189334,3.394441644401297,-0.006790724563013693,0.6666666666666666,-0.3333333333333333,-2.024035794999595,6.232992232112949
theta_scan_25_45,5.285815229638596,2.5560284123295256,32.961025437659515,-0.32059047420907033,-0.26772094653574036,-0.43669622482155,0.16839579520106782,0.0005794830847418066,-0.3990519638117359,-0.12332999450898544,33.390873319495086,4.719679761249821,0.4200066121436617,-0.12229551652710348,0.06039791829032738,1.3072711984521073,0.09021798291852673,2.4590658106462335,2.535104422524233,1.9683567115125085,0.21729906632233612,0.249993831565524,0.2386901131453044,-0.011905996316378332,3.243011521504517,-0.005456954043658236,0.6666666666666666,-0.3333333333333333,-0.974875038250929,1.793245493742572
theta_scan_25_45,4.304845914846565,2.502277439566164,43.99067930652017,-0.267736525524192,-0.25232064183507685,-0.4152869673836854,0.16235008739505935,0.0006162381535492176,-0.36748687673284036,-0.01737667473867352,28.366897589936663,0.09369918319011646,0.42890505456132544,-0.09647646677510394,0.06018098415225831,1.293687961850826,0.09713011506589997,2.459396367176902,2.535134124027812,1.9683737572041813,0.25493007762242487,0.25031448275608525,0.24255094100573588,-0.01131796861925523,3.209936620781576,-0.005164694327091054,0.6666666666666666,-0.3333333333333333,-1.964002133885322,2.703190571404682
theta_scan_25_45,3.199861791156641,2.5409882011420817,43.85819023822753,-0.5157019726017702,-0.36965165491726193,-0.47056713385387394,0.10039045155785446,0.0005250273787575501,-0.6238573190035304,-0.11572776699718551,81.85109013523706,4.156319077989607,0.42333756020616503,-0.07434714079391368,0.059832460802631486,1.2723401033518265,0.08290921069145507,2.4595996565502123,2.5351350998884863,1.9683592018874099,0.21038228381060564,0.25024392951252167,0.23326070019169767,-0.0073475052976012065,2.4005830534777988,-0.002723571048769546,0.6666666666666666,-0.3333333333333333,-3.118651415379449,6.994358680559119
theta_scan_25_45,5.313229673675823,2.5387969346480013,26.281883424351342,-0.4523684115689379,-0.30101952480758504,-0.4171145814427123,0.11572470428943515,0.00037035234569207935,-0.47020524837148286,-0.27231775282691434,46.445590989387846,23.02080647571212,0.43520466910117794,-0.12425815762131766,0.05997919894496587,1.2810306954098223,0.09003540931243786,2.459375765642183,2.535176791537569,1.9683351032545637,0.19620102333019815,0.25058258680177836,0.24262025297532586,-0.008043404638096453,3.5006824548546445,-0.004527203784950442,0.6666666666666666,-0.3333333333333333,-1.4653209772163285,5.065391607211003
theta_scan_25_45,4.193140490986395,2.5762750432526498,44.9212183018365,-0.3785255086224711,-0.26036356344121975,-0.40211571798308293,0.1412339278547639,0.0005182266870993011,-0.4516474827295248,-0.08417420739035292,42.88587922624155,2.1982596851489125,0.489849692556566,-0.10658752590225888,0.05959895218335911,1.258358126330974,0.0899198554396909,2.4596172531385263,2.5351552064681244,1.9684360917632393,0.2248084007741837,0.24998429799598798,0.2685188331673939,-0.010807780931464247,3.1765430709280134,7.798826888548156e-05,0.6666666666666666,-0.3333333333333333,-3.6924369748057706,1.7046347125636814
theta_scan_25_45,4.033435000716392,2.5324591232813956,35.02991106649709,-0.40434195990669586,-0.27848818962048993,-0.3921851943075544,0.11321835234690375,0.0004786523401607185,-0.4601346498376545,-0.1712430913002478,44.67929556621545,9.099528791848796,0.4778570348226269,-0.09476095923706793,0.060021502412002846,1.2848395068000833,0.09109850881462145,2.4601938963985033,2.535095891568871,1.9683391092402232,0.2230203269619201,0.24986371949893324,0.26725603262567793,-0.00932119853542504,2.8374805446695355,-0.003917613423096838,0.6666666666666666,-0.3333333333333333,0.42548626487562036,5.561736458450423
theta_scan_25_45,3.5457401156822534,2.5073129902493543,29.127529351148024,-0.31144182617173133,-0.27689438410212996,-0.41316702700471514,0.13575971502505038,0.0005129278775347832,-0.39347380435117996,-0.1372766415887646,32.58427197062428,5.848052244950837,0.4640005873715382,-0.08539429927175747,0.05934210979927221,1.243823362448088,0.0759927263957398,2.4597728821879796,2.535166993551022,1.9683999757510628,0.2623046044466381,0.2500376953595337,0.24896422140454436,-0.008797640908948684,3.407307580029715,-0.0046828834482289415,0.6666666666666666,-0.3333333333333333,-1.9315608868345722,1.0282379979133895
theta_scan_25_45,4.47277279407716,2.542086657713414,43.678588694148864,-0.36707951102950975,-0.2794529563255497,-0.3839899312392531,0.10411979994452086,0.00041717496918258724,-0.4556170272603377,-0.07248756229317066,43.598283989140754,1.6296763394044473,0.4902426724174706,-0.11164388947356613,0.059503257441677164,1.2525220338934016,0.07591677180867606,2.459427583694133,2.5350792584965274,1.9684306183594769,0.2507643336588964,0.25069422900048166,0.26480039281020495,-0.009210803643808527,2.833702025788732,-0.003144878394783076,0.6666666666666666,-0.3333333333333333,-1.1621221011584595,-2.0
theta_scan_25_45,4.449510608195368,2.535778109203305,31.530170654165044,-0.2755952795666209,-0.24287355383036702,-0.38060436175940304,0.13719163868322015,0.0005391692458158784,-0.3511387499910468,-0.10789763447046127,25.99776049681201,3.6111653964826864,0.48220337845447786,-0.10503945723487071,0.060169680350829355,1.2939908871656416,0.07295774024802874,2.4601707668299855,2.535138609705355,1.9684674190108415,0.2553702718027694,0.2504126117980882,0.2679274362575721,-0.0114182453139386,2.9808644166691005,-0.002030141310057552,0.6666666666666666,-0.3333333333333333,-2.5279229930100624,2.1485862883763067
theta_scan_25_45,4.187128847942242,2.5647568314516818,27.201789947676723,-0.4436072547959787,-0.2693324452246117,-0.4205027923498395,0.1506088368824515,0.0005615102427763518,-0.4423291229448574,-0.2714264348826881,41.13466886471253,22.852672709050033,0.4617325960324292,-0.10438197665705108,0.05973472375728778,1.2663695070336016,0.08828333389770882,2.4595144466959877,2.535009859236517,1.968329957549833,0.18338180300717621,0.24997115617359436,0.25431335595778826,-0.010982805238676797,3.1524194630041906,-0.0029380266070117927,0.6666666666666666,-0.3333333333333333,-2.962884626364747,1.9716256634725322
theta_scan_25_45,4.129836553922566,2.5953189300908086,33.23132042855889,-0.3690222290020771,-0.25191953201836137,-0.4227521214441044,0.17023095318686443,0.0006016362388785948,-0.4129536040919138,-0.17061704773413047,35.74690229933184,9.032862308626664,0.4723543331476428,-0.1040543711500505,0.05996594044778454,1.2796734785057202,0.09123284799089287,2.459072429396211,2.5351681838317726,1.9684198194796205,0.20373458251425314,0.24922544934697247,0.2633324402808215,-0.011798867805646863,3.3439080062300817,-0.005265103160779821,0.6666666666666666,-0.3333333333333333,-2.863379535335203,2.683862709900043
theta_scan_25_45,5.7246433987978085,2.599885420499993,32.62620863387893,-0.42506870378916956,-0.3760228793514484,-0.47704057324416543,0.10069982840630776,0.0003178654864092997,-0.5458670526265404,-0.15526032846021018,62.6436048343531,7.476884716025419,0.4072887366993946,-0.14366726334743726,0.059689949602229016,1.2637015758956256,0.09316016392141019,2.459538486879718,2.535023542774833,1.9683605161588373,0.26245326408367003,0.2504963763199966,0.22469032578015086,-0.006828218483584297,3.29701249310665,0.0009276971913450651,0.6666666666666666,-0.3333333333333333,-2.8459379916981256,3.789353396939782
theta_scan_25_45,4.289117151148418,2.5336961949164354,39.471890120829514,-0.383723141715312,-0.27590582268118696,-0.42903420570454515,0.15253589323904668,0.0005924897843115131,-0.45691442965653434,-0.12081670600085065,43.787850937860405,4.526468299950126,0.43489524519248596,-0.10143984148531925,0.05991416679846245,1.2766456894624614,0.09996427453117299,2.4592078277538967,2.535068273948821,1.9684535426559095,0.2104499000891531,0.2497176475246645,0.24344470648998906,-0.011060062684319355,3.043598226621152,-0.003294838420398512,0.6666666666666666,-0.3333333333333333,-0.6548129473665898,-1.7252696735047388
theta_scan_25_45,5.566515790702372,2.599006223860263,42.24882839215129,-0.3748187795495403,-0.30767265249797005,-0.4472566855344418,0.1391225728509652,0.00046146018550656873,-0.47975913755886657,-0.07058858637850746,48.54860629111922,1.5466117292672394,0.43662494233651533,-0.14226513276636718,0.05945338136569319,1.2507052675831325,0.09301148691800164,2.4600793530235467,2.535124609114357,1.9683092587371798,0.2521326454347001,0.25050869714635565,0.23848834377215783,-0.010539396436583352,3.1268304853851414,-0.002668743470116026,0.6666666666666666,-0.3333333333333333,-2.7522013518199984,-0.20035570176444573
theta_scan_25_45,5.899704436894247,2.5824379382429767,26.27223702438194,-0.4045125527583324,-0.281209427057735,-0.43440944360404077,0.1527270639331601,0.00047295261314564494,-0.43121289767893245,-0.2382531932221282,39.3783764816177,17.606320558799567,0.43949757778517284,-0.14549392041155554,0.05955854706271606,1.257836099775947,0.08987231605118316,2.460856226155761,2.5350232150154652,1.9683644260473723,0.2046897662208475,0.24991133303832078,0.24069451031765618,-0.011178385167041182,3.3565203761821634,-0.003884817438124437,0.6666666666666666,-0.3333333333333333,-3.463428068882363,5.67238236147289
theta_scan_25_45,5.911331615269292,2.5761185840468994,25.320146521502117,-0.33260172140267064,-0.2824094919791967,-0.4301191566220981,0.14721376687584098,0.0004958977670604355,-0.39752472550505025,-0.17986972744767848,33.17118305391327,10.041648316017811,0.439047671797379,-0.14376387895782708,0.059737820093409326,1.2661540471934716,0.0862826664119034,2.459250316296363,2.53515209309166,1.9683493110185921,0.2476792537591981,0.25011861357873744,0.2414492686763091,-0.011660994277677137,3.080751197790343,-0.004535082667557678,0.6666666666666666,-0.3333333333333333,-2.662193991586035,2.8263393985052248
theta_scan_25_45,4.63448372200542,2.5294256137446176,27.528433959963213,-0.49619845832658205,-0.2976598092597537,-0.4045150449367663,0.10642197142395829,0.0004332642530542682,-0.4932965792310521,-0.3024446346245411,50.85427029229501,28.384253107678777,0.45633986862380205,-0.11158931495234312,0.05969810741680227,1.2626388946791198,0.08935766153721268,2.4584065539012903,2.535052735217104,1.9682980886935368,0.1908290313627863,0.2501741796995695,0.25096334447388824,-0.009071825725765226,2.779516426339671,-0.0009754783040962008,0.6666666666666666,-0.3333333333333333,-1.9994614827995558,5.738309359310451
theta_scan_25_45,4.9433792818278866,2.5200098045180894,27.082568084467468,-0.3743809430124594,-0.2455026389672469,-0.35273759064543125,0.1068237275025423,0.0004112241756420321,-0.38902953448443,-0.2215596026571821,31.682185821075016,15.229091934926718,0.5160718139309293,-0.11889425228992005,0.059511735527358174,1.2521695388149143,0.08389621166483373,2.458796071302606,2.5350918541776104,1.9683846683668864,0.22845157557379633,0.24983226540888567,0.28042418134163916,-0.010238103529111042,2.895075314239188,-0.0062450014348300635,0.6666666666666666,-0.3333333333333333,-1.0170004469416445,0.596417621718067
theta_scan_25_45,4.735823240782565,2.503633662028923,37.01939576636505,-0.3871547348436757,-0.26882409939150437,-0.39130348935463327,0.12205483663880302,0.0004245533243258811,-0.4477378840843397,-0.14726157774928472,42.16841464523493,6.735846316535802,0.4584085285981204,-0.11035338646595673,0.05968766288928806,1.263674328782596,0.09091998208083504,2.459514301130374,2.535198164385714,1.9682353855877572,0.21318549571124593,0.24935750130141687,0.2524716301120522,-0.00903763429700908,3.361983918573152,-0.00283874977148236,0.6666666666666666,-0.3333333333333333,-2.4864736118829276,1.947219181152533
theta_scan_25_45,5.22008067759565,2.5502270722359426,30.55783315473374,-0.4274494726673045,-0.32709093350154395,-0.4174462982127471,0.0900136483456019,0.00034171636560124973,-0.498982026924104,-0.20178817425503626,52.36210615590319,12.641744120736028,0.44587985320672063,-0.12782074813909564,0.05957342444786034,1.256893182805962,0.08642978315455277,2.4594818122510986,2.535108482429525,1.9682412269998608,0.24313579705781901,0.25046408066365283,0.24353123649386862,-0.007621669307662456,2.837164174190723,-0.006753846163486968,0.6666666666666666,-0.3333333333333333,-2.965568739924751,4.015832212987716
theta_scan_25_45,3.810586326225409,2.528958877478771,39.129098980161025,-0.4323206823382427,-0.28336739809123707,-0.400498646663137,0.11657800252592122,0.0005532460459787261,-0.49264001141205627,-0.15653777127048438,50.964578612011465,7.601936697256227,0.47445046133528435,-0.09001933088667516,0.059797388976935345,1.269840245043817,0.09787886731724658,2.4593462390531524,2.535077090215218,1.9683728609693036,0.2190604083682539,0.2500137971388153,0.26385669229177927,-0.010259275838407451,2.514570330568931,-0.0011271702182564546,0.6666666666666666,-0.3333333333333333,-1.2408162809382337,5.874809999486043
theta_scan_25_45,3.2145163543047235,2.5187207547345745,25.83329835809298,-0.40935497418455613,-0.24863675901356527,-0.40578853280144483,0.15649422094780208,0.0006575528400774931,-0.40216758709581213,-0.26010183527215014,33.688034022276575,20.994151237225324,0.476128717172613,-0.07164696359628658,0.06006943055265335,1.2844526543554955,0.09100373831504198,2.4579637269435595,2.5352192076040976,1.9684570869428697,0.1805101945494503,0.2504188824371883,0.2664377348576433,-0.010373432280664568,3.1940462417210997,-0.0052119055396610565,0.6666666666666666,-0.3333333333333333,-1.6379868368522907,2.7521156576733863
theta_scan_25_45,3.9189869603980654,2.5743825518807957,27.17609266906426,-0.44637770401106575,-0.2637233164613774,-0.4419664453576762,0.17754585350620206,0.0006972753900967318,-0.43848276109136936,-0.27665124346235564,40.331771815350955,23.737956056205746,0.44289389272990815,-0.09442307587893325,0.060062500303057674,1.2858734385264787,0.1063046786792984,2.459246444932953,2.535117638320188,1.9684683930776288,0.17424935022789764,0.24993985009996905,0.25072199940476936,-0.012284061429760837,3.06932079557992,-0.0009615238953174291,0.6666666666666666,-0.3333333333333333,-2.858525139721812,4.977755278572841
theta_scan_25_45,3.293795847861155,2.5363311335428973,39.430255285296326,-0.46776809804768443,-0.2939870524974622,-0.449066116321091,0.15446074753080777,0.0006183162928209864,-0.5241726117947404,-0.17458079399399598,57.997932617334406,9.460288907103005,0.44831015302073673,-0.08114618057070262,0.059107874096483146,1.2314902114504274,0.08224895877002614,2.4602050437034806,2.535111754537563,1.9682964179580387,0.18509705743965052,0.25070998383347964,0.2393957405860244,-0.009587062277097536,3.2325433577418465,-0.004427390150489412,0.6666666666666666,-0.3333333333333333,-1.9396530625037325,4.705826821610837
theta_scan_25_45,3.9549319683421627,2.548436618603514,33.63246089800426,-0.3747186277964712,-0.35175020313543415,-0.4897080325082835,0.13743404694367864,0.0005237824291707071,-0.5004128016471866,-0.11717202469490307,52.530918405431834,4.258808542068162,0.39154281692758375,-0.09803054889073615,0.05971780403818311,1.2648243380888322,0.0691754409839792,2.4592432698156044,2.53513792448834,1.9684583957185444,0.23555955797749106,0.25093264707924184,0.21238973699340719,-0.00832513694220393,3.175978110584547,-0.003233561518723683,0.6666666666666666,-0.3333333333333333,-1.1749391714308728,4.754022904410867
theta_scan_25_45,4.270260302548019,2.514668119916291,44.35421726658166,-0.45980691500789095,-0.27574344895916414,-0.44401186517345387,0.1676202604386741,0.000648155775615614,-0.5186126914410901,-0.13600634179771773,56.58398010892816,5.737253427426368,0.415551877505922,-0.10236406086478242,0.05956475446614645,1.2565286747855093,0.08909238291916614,2.4597348308940523,2.5350867739258818,1.9684327312448813,0.1612615578948977,0.2503911020370589,0.22733156026311835,-0.011665098947770227,3.0645325920220854,-0.005339959880845311,0.6666666666666666,-0.3333333333333333,-2.681056533839868,2.234077739802342
theta_scan_25_45,5.200639897318581,2.5065763952952334,25.045364702473258,-0.2845453862312801,-0.2638777799918972,-0.39697258754612624,0.1326128888302052,0.0004819187240237866,-0.35952433802969425,-0.14608151821250567,27.129505622986745,6.616340574912858,0.4444646395526274,-0.11859737839785847,0.05990415547779418,1.2762115969838879,0.08583161191283953,2.459328852138427,2.5350270360595535,1.9684498785975748,0.2668322131457147,0.24941997040108158,0.24615660625092894,-0.010525228179968753,3.1084774021500543,-0.005309207676115697,0.6666666666666666,-0.3333333333333333,-1.045080654698101,1.3908115543678226
theta_scan_25_45,4.158219649479841,2.573624452282601,33.36872959910828,-0.43312864864977835,-0.2643283364703499,-0.3719052783270246,0.10721864871235719,0.0003582931443174757,-0.45898492245717515,-0.21633940163397547,44.306321722467914,14.51963085496863,0.5230024252697794,-0.10168337985101449,0.059778267073702575,1.2690768287678786,0.11693885172529982,2.459603817400654,2.535061064850974,1.9683571308160706,0.2351962032204708,0.2507590250375664,0.2947180180936417,-0.007909055844317642,3.575861357841124,-0.0040928332349833025,0.6666666666666666,-0.3333333333333333,-3.584244106059977,4.71202042614406
theta_scan_25_45,4.597551442825792,2.5335109909633293,38.41304883569816,-0.3476101748022049,-0.2677447072859621,-0.396858245933736,0.12865983555218574,0.0004537030955881025,-0.42577121898987674,-0.1060138245019932,38.08673196957267,3.487086824977754,0.4658799904069365,-0.11004170635843816,0.05991141528682644,1.2768766858356615,0.07973638487861683,2.4593557346630113,2.535024416637649,1.9682927169544513,0.2287777488217329,0.24932073075395147,0.25698554928935236,-0.009541677730953208,3.3115917835007522,0.0015886687033092855,0.6666666666666666,-0.3333333333333333,-2.860507606540629,4.119514584948279
theta_scan_25_45,5.155368693060906,2.5262162942075013,44.63223793557278,-0.32497239946954526,-0.2131644530636305,-0.3570789662307226,0.1434869553654879,0.0004275578016042258,-0.38000492240311934,-0.08150094119891896,30.375509067136246,2.0611324996458427,0.5078265890258693,-0.11999213783503564,0.05988509867644273,1.2755980892456127,0.09256044699707786,2.45964322325909,2.5351153005014524,1.9683651751579885,0.20630559754717984,0.24873896209663865,0.282474822420034,-0.010584772504021355,3.853167904730926,-0.003156709304656136,0.6666666666666666,-0.3333333333333333,-0.4702436756849544,2.976591896029593
theta_scan_25_45,5.762317538006085,2.5959579248695754,29.69474071912132,-0.23965471046819067,-0.2364564955166373,-0.41157741272324605,0.17462962995802636,0.0004912872485823967,-0.3241242115350451,-0.09104696600319609,22.080593293278167,2.5746946758587628,0.46941689203096637,-0.14905848843832264,0.05941083379844665,1.2473463870717914,0.051903851724249175,2.4593653989152497,2.535185922055041,1.9682319553028371,0.24970192398440322,0.2488743079464579,0.2479867405368604,-0.01225928338699749,3.7141070774278595,-0.00010703418332515763,0.6666666666666666,-0.3333333333333333,-3.606404571003707,2.300283018175931
theta_scan_25_45,4.8715225552833665,2.537233220087549,30.403669796689485,-0.2642230186467383,-0.2329349516965671,-0.3864158208283382,0.15299474298948046,0.0004861261422906269,-0.33462239485928513,-0.11000158254913138,23.64111857771296,3.7552423110770916,0.47601917257650994,-0.11575259939401908,0.059864676056634196,1.2753033983138216,0.09219667881069829,2.4602664560833465,2.5350995824135114,1.9683193735503108,0.26316466242849285,0.25009689099319876,0.2645877049624234,-0.010926527274537254,3.6337480126737143,-0.00012791758076417442,0.6666666666666666,-0.3333333333333333,-1.6730379628535783,2.277832533491783
