sector,scenario,ensemble,window_id,M2,s0,theta_deg,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,GA_basis,GB_basis,chi_effective,fperp_s_used_GeV,state,state_key,g_GeV_inv,Gamma_keV,g_low_GeV_inv,g_high_GeV_inv,quoted_combo
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,11.470139902845224,38.13250667599346,28.025798339746192,0.4478614969920753,0.23237771478464858,0.5044156227174093,,0.12094867834350616,0.21462203198354637,3.079035568959706,-0.026159065333190793,B_{s1}(5830),Bs1_5830,-0.04296960619645642,0.39153616646783573,0.21078951749407823,-0.04296960619645642,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,11.073469411003394,40.453118873184856,32.445789416660325,0.33059353154716803,0.35018591710986663,-0.05209214319210748,,0.18875971375178935,0.3571674650782603,3.259989713943726,-0.03714025767612129,B_{s1}(5830),Bs1_5830,-0.027268897276094068,0.15841352722016122,0.41224069356476417,-0.027268897276094068,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,11.21404208405265,40.4742709155679,32.11852732530148,0.39969696268538507,0.24391151082984167,0.42023608685187175,,0.2651167496436492,0.3657741500342424,3.1067354193647656,-0.04355713878309924,B_{s1}(5830),Bs1_5830,-0.01620009743164357,0.05573442146060845,0.3854883688825867,-0.01620009743164357,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,9.993741116030094,40.833547332076286,25.912010127113604,0.3716689995251561,0.30091633232072595,0.1649508710598381,,0.2652238791327675,0.3948448537766242,3.2631322947974475,-0.04196128435496426,B_{s1}(5830),Bs1_5830,0.04426066819822392,0.41556480416762875,0.44170222363305844,0.04426066819822392,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,11.088804807927897,40.77419973384838,32.51502017707843,0.49584957833225884,0.08705302449578697,0.9285890281273855,,0.336861026977125,0.3532401180422878,3.1971224540627357,-0.049045389078832886,B_{s1}(5830),Bs1_5830,-0.01559709569259159,0.05164155365168517,0.3536997490642846,-0.01559709569259159,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,12.720113956984274,39.53897824189382,37.53333250006656,0.3921848906942687,0.3467800238595464,0.11834969774969804,,0.15362870584290697,0.2854072079841431,2.828262883512473,-0.03591588449912081,B_{s1}(5830),Bs1_5830,-0.06053418446175818,0.776899253367449,0.30390979861369366,-0.06053418446175818,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,9.35360580658114,39.65592435746041,36.068251587096825,0.43898339099863937,0.18801482914045148,0.6719511005548772,,0.16777297660529847,0.29080975680163607,2.670727895859172,-0.028661454860525536,B_{s1}(5830),Bs1_5830,-0.122227588543115,3.168280364438608,0.2665019803417296,-0.122227588543115,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,12.595239717708804,39.65923712321041,30.400934693366867,0.33317232635244914,0.31496538148716574,0.04902341105660989,,0.15468086832592065,0.30500599297164716,3.3989365829914666,-0.03396893792531487,B_{s1}(5830),Bs1_5830,-0.0256022419471039,0.13891936777772732,0.33458070972537113,-0.0256022419471039,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,12.592193330138079,39.55011590995936,29.72145424144823,0.42103906807349717,0.31676973728794683,0.24103098251565547,,0.13165446716448817,0.24582678107110645,3.2534928604909545,-0.029631981492334074,B_{s1}(5830),Bs1_5830,-0.02846768606976175,0.17225557867084934,0.25531522504873216,-0.02846768606976175,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,10.202274924297619,38.364426734805306,29.340151459657402,0.3456017419383634,0.285250632419208,0.16276114623067597,,0.17788471739306494,0.3340036180964307,3.6595501488107542,-0.0317183807220536,B_{s1}(5830),Bs1_5830,-0.027001647563680925,0.1548189136955332,0.3556714518587988,-0.027001647563680925,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,10.93269622896445,39.84039150973603,38.8839415932166,0.4669232717820581,0.32421629010907055,0.3424019384670423,,0.1732369600998254,0.29242325839197364,2.939589418404382,-0.03794407917532415,B_{s1}(5830),Bs1_5830,-0.07497722856458225,1.1940718631563592,0.29316349861788044,-0.07497722856458225,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,9.552655817773351,39.514392107150215,31.81997588327897,0.4542300447352683,0.18934822005883897,0.6639855868464399,,0.25223267224428497,0.3290276587129195,3.79266056897791,-0.03869620900466383,B_{s1}(5830),Bs1_5830,-0.03868093345690729,0.3168824219289984,0.32985116547406623,-0.03868093345690729,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,11.799044799914519,39.2334408292554,29.108485095611748,0.5222487889271856,0.2652769252386436,0.527461674663375,,0.1812401794568406,0.24245863085779765,3.437625500204052,-0.038182350797815706,B_{s1}(5830),Bs1_5830,-0.005555560033600572,0.0065467748022395135,0.2503977129758028,-0.005555560033600572,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,10.56758850445049,38.707859570144265,25.43801357854735,0.42311819551158025,0.20274130852248679,0.5291819685984936,,0.13870676420193973,0.23268627870822642,2.9033120531260623,-0.024290399764322408,B_{s1}(5830),Bs1_5830,-0.03381104835728383,0.2426745236222885,0.23094713791072993,-0.03381104835728383,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,12.825516743387585,39.90431086593357,36.21565443301316,0.3578002841214445,0.32964598667003503,0.0779821896004882,,0.1817160480016544,0.32547054556627497,3.1938260210140115,-0.03863875180003261,B_{s1}(5830),Bs1_5830,-0.05204074955475448,0.5744329405525821,0.35750951268673514,-0.05204074955475448,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,12.344440011506766,38.89068509723153,30.614731932357994,0.37121167002340755,0.22037856510881412,0.4313024391999778,,0.18302774326168847,0.30248410156319655,2.8257627262343328,-0.03032844437226718,B_{s1}(5830),Bs1_5830,-0.04528717116727666,0.4359542494122006,0.3046970955463232,-0.04528717116727666,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,9.610742947032831,38.60355460363295,39.256570950910614,0.5178562666036713,0.15085741175783954,0.838572796625411,,0.22234148286100971,0.3220763493983438,2.998750618814939,-0.04208953358503928,B_{s1}(5830),Bs1_5830,-0.15984418096980604,5.415319301452121,0.2930239208406766,-0.15984418096980604,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,9.410842952040944,40.542371063678694,25.371397223381944,0.4422459931700094,0.27833981122623463,0.34822393221371634,,0.238265990324307,0.3236132419268834,3.237600322539323,-0.03746217035024633,B_{s1}(5830),Bs1_5830,0.035812021220509443,0.2725902719403079,0.348408452976426,0.035812021220509443,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,11.630673448694546,39.07516979214659,42.465738898085895,0.251882227428363,0.4107707115820314,-0.45207054659992607,,0.15455963879947726,0.32269841969851976,3.0771271716362194,-0.03263195395490015,B_{s1}(5830),Bs1_5830,-0.08060971509210157,1.3797886910430008,0.45944267096591346,-0.08060971509210157,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,10.541700817220043,39.52918649439009,37.57705648836213,0.34142634254364346,0.35892874475071923,-0.048286851810821985,,0.18305060916592267,0.3468501413380456,3.0848648109889956,-0.03622736981144161,B_{s1}(5830),Bs1_5830,-0.06261695770274735,0.8315109215912048,0.3954706521183034,-0.06261695770274735,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,10.859655360108425,38.36867236729353,40.33238083629518,0.4995106113923536,0.19454474146055178,0.7320713726816847,,0.2339509024312969,0.3435576363035816,3.302910957249087,-0.04670800417873989,B_{s1}(5830),Bs1_5830,-0.13233197982887301,3.714792887139421,0.31809492840234666,-0.13233197982887301,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,10.450039180349231,38.061259728783,31.483415364573503,0.43038054757860994,0.24444318258125483,0.4691132742167395,,0.20134400866835253,0.30654766399646466,3.4876886222187014,-0.03424334953527183,B_{s1}(5830),Bs1_5830,-0.039171190658920475,0.3254297856986699,0.31093713855283134,-0.039171190658920475,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,12.07418522175761,38.11195817997726,36.1191996543684,0.47165544548801164,0.19405673269963544,0.6930614806011592,,0.156058849108934,0.26070987577752397,3.3953887221955665,-0.030761583138666882,B_{s1}(5830),Bs1_5830,-0.10769104906347257,2.4645128098446647,0.23987403756750414,-0.10769104906347257,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,9.327861813658053,38.322719267698254,35.69156734263461,0.5053302252457884,0.04650841494722555,0.981347881400902,,0.23987445485422262,0.31862209803114144,3.2071108964251103,-0.03621078613597311,B_{s1}(5830),Bs1_5830,-0.39891141125057755,33.76486592484458,0.29294413860427143,-0.39891141125057755,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,11.2926491085062,39.91290946806175,29.942509853140287,0.5134136397191784,0.24470568301925721,0.5741756438638449,,0.13636710711893155,0.21932467047776757,2.921083817770478,-0.027221148343906633,B_{s1}(5830),Bs1_5830,-0.045773351890775894,0.4440913148681978,0.21487343368880724,-0.045773351890775894,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,10.478023562135261,38.762607686947746,30.29932673894864,0.3561374750788539,0.2264987570493696,0.377676116274941,,0.21046307224627597,0.3423897046131628,3.486795866839544,-0.03276589779747233,B_{s1}(5830),Bs1_5830,-0.03712046616035368,0.29213187395740337,0.3514737957942735,-0.03712046616035368,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,12.19146669726897,38.83206031044571,37.16753136723704,0.4415743800672511,0.255837011273906,0.48327431823915545,,0.14046260039315175,0.2599158583278062,2.8968741992513674,-0.030588905465534486,B_{s1}(5830),Bs1_5830,-0.08899682054793494,1.680527031108995,0.24479300531294998,-0.08899682054793494,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,12.77540782690836,39.39761820857278,25.92484207771379,0.42315921724758065,0.33606442043759266,0.17984789738448387,,0.20745463930201027,0.3122834509604802,3.251714924973956,-0.04137607983259814,B_{s1}(5830),Bs1_5830,0.03100865391831447,0.20400669521224965,0.34671821045227214,0.03100865391831447,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,12.553194095472026,38.63196008692775,27.246685320994043,0.44064319828703674,0.2715590396155701,0.3790477065623058,,0.14682798306361428,0.2378482071943312,3.277577674866411,-0.03144316621039978,B_{s1}(5830),Bs1_5830,-0.013573937752922777,0.0391656420379282,0.24523076779096661,-0.013573937752922777,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,9.023761922551419,39.67655058746266,34.59680213984523,0.44029767261203856,0.1474589899748124,0.7781790990491916,,0.19720167972340158,0.31360906309702946,2.6626201527464635,-0.028028660488409844,B_{s1}(5830),Bs1_5830,-0.1432585349139005,4.347278925831781,0.2887741504013865,-0.1432585349139005,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,9.541367628182748,38.73532743270875,30.961425143818534,0.4305855752281925,0.18550572482230065,0.6404546057259836,,0.25301585769898305,0.33760412673721046,2.6528574273359204,-0.03415403293762163,B_{s1}(5830),Bs1_5830,-0.03809696023451892,0.30795471138250663,0.3388519841108316,-0.03809696023451892,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,11.025069364637698,38.66221452446205,34.90822756547483,0.42883615712706724,0.07630032253127451,0.9311732255545699,,0.22616439038072292,0.3155671835787578,3.134902909050023,-0.03448800997089404,B_{s1}(5830),Bs1_5830,-0.2231164227585724,10.564873547533631,0.2902881621594235,-0.2231164227585724,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,12.333413213519675,39.976411292612696,35.61578044439008,0.46930518113250963,0.16908945892698535,0.752726432457675,,0.20088445765225285,0.28993692451083436,3.603031150332577,-0.0380643703563535,B_{s1}(5830),Bs1_5830,-0.09798864184865899,2.0387122684575956,0.2741475900102707,-0.09798864184865899,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,12.570811997421213,38.7459408494733,34.664464327284676,0.39476743878528503,0.2749843603612122,0.326748508302131,,0.16594771977538142,0.2947819641821659,2.9564567751349027,-0.03224250996352629,B_{s1}(5830),Bs1_5830,-0.06155315434393522,0.8034551246594155,0.2975485932731399,-0.06155315434393522,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,11.271336894228869,39.175101743125325,26.336692056251508,0.47622912508657406,0.2657829624470521,0.44038687925367237,,0.1385155630325521,0.223660070589189,3.4359500902278257,-0.028547648485176033,B_{s1}(5830),Bs1_5830,-0.016596179649111507,0.058402052174907744,0.22745374492381426,-0.016596179649111507,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,9.367152406542587,40.80302158463701,27.07651387338639,0.5089280879493178,0.25253944022246994,0.5242601815021037,,0.18810054651663283,0.2629566942661673,2.6535042785361576,-0.028409467858372874,B_{s1}(5830),Bs1_5830,-0.007466972504456945,0.011836527979371174,0.26939114870947917,-0.007466972504456945,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,10.626217785271782,39.683426838424616,34.72411795384867,0.37940339785833377,0.23039988143561216,0.43758200390124685,,0.23885880513598404,0.3645441162599043,3.187145492533104,-0.03946868384236449,B_{s1}(5830),Bs1_5830,-0.06008445301000091,0.7671393525279138,0.3702270228399496,-0.06008445301000091,high
Bs,legacy_chi_condensate,theta_scan_25_45,crosscheck_9_13,11.582295736920711,40.70407229391818,26.70154311507805,0.42163040482407393,0.32318054489981735,0.21114689474719686,,0.23736531495180446,0.3396176510054387,3.4056226960655716,-0.04479355948447626,B_{s1}(5830),Bs1_5830,0.0359620624252468,0.27384285039712003,0.37784832651107064,0.0359620624252468,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.172820726453871,40.2941478913211,35.3,0.495025715769676,0.1419092222538943,0.8337347636381502,,0.3066561646196243,0.35891532836286705,4.858361805437346,-0.05427005849332286,B_{s1}(5830),Bs1_5830,-0.05823230760072982,0.7195308093608336,0.3544144405334712,-0.05823230760072982,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,12.52915341103315,38.5079323913779,35.3,0.45641203302960487,0.1399378448508835,0.8124667237807498,,0.29931346751269106,0.3584708298202081,5.450283133961797,-0.05532659109475276,B_{s1}(5830),Bs1_5830,-0.06252499564948479,0.8277939550629513,0.3532470239448461,-0.06252499564948479,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.98537262809803,38.543236537355604,35.3,0.37152039191157116,0.2552150025636202,0.34084886376700785,,0.3163782647804235,0.43648111506829984,3.7698063339763697,-0.0542434528794982,B_{s1}(5830),Bs1_5830,-0.030591717554282968,0.1989471617306262,0.4704929728304298,-0.030591717554282968,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.753714913254552,39.496903229299896,35.3,0.40856732782915484,0.23377266289432597,0.4848677189601987,,0.34437717388936084,0.447319273479624,5.628139869143344,-0.05746578782361916,B_{s1}(5830),Bs1_5830,-0.032858007419393195,0.22905926644687438,0.46932192512258114,-0.032858007419393195,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.409296007913262,39.52594857356363,35.3,0.3534446445323433,0.2383837841131749,0.35616634020995613,,0.3428677889474909,0.47038949050258155,4.7899610870139995,-0.05492409465889029,B_{s1}(5830),Bs1_5830,-0.033384508775548764,0.23637555359269632,0.5053304306349398,-0.033384508775548764,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.376820360387295,38.96044185887344,35.3,0.3729303279609242,0.2821764906781725,0.25746557201237397,,0.3096562922981837,0.43962573858945064,6.165870700808807,-0.055558376577882,B_{s1}(5830),Bs1_5830,-0.028384191692632316,0.1707560750000567,0.4835339585086966,-0.028384191692632316,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.773161317883112,39.93444769925772,35.3,0.41465318114805666,0.14817602060478138,0.7549495905791156,,0.35894772101277334,0.4382304268313753,6.79951352433275,-0.053706017638068634,B_{s1}(5830),Bs1_5830,-0.06594343268888615,0.9222630167087003,0.43535527787421074,-0.06594343268888615,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.428265460957016,38.55889995806798,35.3,0.3408060917854526,0.2357763066675939,0.3349022387628964,,0.39488068322684244,0.5445088992930995,7.081005325185795,-0.055678884834859964,B_{s1}(5830),Bs1_5830,-0.03697410880731638,0.29066578732250653,0.5882132638153192,-0.03697410880731638,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.171569901344945,40.49574700361636,35.3,0.4598223976742435,0.33934045929786993,0.27942348913843323,,0.24829802388101935,0.35620082669451103,5.085959933653953,-0.053628375297485355,B_{s1}(5830),Bs1_5830,-0.02763788797077104,0.16220210569084306,0.38745472932829655,-0.02763788797077104,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.336581805720837,40.38111322208834,35.3,0.48465554996639276,0.11964423157043053,0.8734653156432427,,0.34060362397016897,0.3866244246930154,5.251673559173861,-0.056411751893328,B_{s1}(5830),Bs1_5830,-0.06070028843037792,0.782659805107848,0.3818761735236437,-0.06070028843037792,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.38337999477762,40.40357423727799,35.3,0.46617495893510247,0.2588870218267084,0.5064331227950056,,0.329153000567344,0.4150710974362322,5.295342992257499,-0.05822514163025317,B_{s1}(5830),Bs1_5830,-0.023510592208977072,0.11724766859319817,0.4367609589771339,-0.023510592208977072,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.845601689821686,38.08308523248854,35.3,0.3944228803167533,0.2285250807508229,0.4756461596906635,,0.3686089843331234,0.46918852289954216,5.369398074576253,-0.05847667533267953,B_{s1}(5830),Bs1_5830,-0.025103363685906013,0.13365058463713853,0.4968357962879927,-0.025103363685906013,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.390418185800076,40.660895525857654,35.3,0.40543083789898376,0.2146781891549035,0.5396156988390909,,0.3282090633350279,0.42220055085871966,5.034301870826435,-0.05490037257623282,B_{s1}(5830),Bs1_5830,-0.036569880712853026,0.28448091221169314,0.4371867842864296,-0.036569880712853026,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.94169606155291,38.02108917758447,35.3,0.4271709432570853,0.17966023250407578,0.6782417803444406,,0.31748247481529,0.39477064401990375,3.8193823111938703,-0.0535208889489828,B_{s1}(5830),Bs1_5830,-0.04780533306998519,0.48570291449374814,0.3976667489936661,-0.04780533306998519,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,12.504492364636787,40.796709308172645,35.3,0.43524770753989156,0.28781723898644906,0.3724499570231244,,0.3008582104162571,0.39627345796373475,5.550223369311457,-0.059412149779399764,B_{s1}(5830),Bs1_5830,-0.018465922373649895,0.07241309681370267,0.42891210809375185,-0.018465922373649895,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.208626800545685,39.074289085700265,35.3,0.3805456868406373,0.2747538892515628,0.29844737499168905,,0.3056206319019772,0.43855494811334994,4.96919122416378,-0.05138628950119459,B_{s1}(5830),Bs1_5830,-0.036606624406324395,0.2842604087954806,0.47382295927474466,-0.036606624406324395,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.044026255344669,40.30339575559654,35.3,0.36516085215373767,0.28093992989108263,0.2426758919911961,,0.2997732205790175,0.43845358588930994,5.933884625473104,-0.052609956817631476,B_{s1}(5830),Bs1_5830,-0.034698073830781204,0.2553714911507179,0.4803851291271915,-0.034698073830781204,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,12.923060301372212,39.60415588847972,35.3,0.37273293557586423,0.24387070425755822,0.3811318136958766,,0.32748216788188717,0.4417072943252853,5.402930459139206,-0.05774015942110353,B_{s1}(5830),Bs1_5830,-0.02948701868699398,0.18449089280336411,0.47314161868757615,-0.02948701868699398,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.594643433655511,40.60898666295995,35.3,0.46893347499196125,0.1734049010144627,0.7402347102569928,,0.33455713927525405,0.3951453192128545,4.537643468004259,-0.057658525948982894,B_{s1}(5830),Bs1_5830,-0.039572044591920055,0.33276863511723676,0.39810381824173763,-0.039572044591920055,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.877027530997648,40.20392459456069,35.3,0.38150428020759236,0.2971001948883513,0.2318282265413801,,0.3381215080503065,0.47117773739646557,3.9443304933201597,-0.05530815972041801,B_{s1}(5830),Bs1_5830,-0.021458526944311416,0.09766051831750826,0.5262260571480134,-0.021458526944311416,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,12.93563981719284,39.974795157652515,35.3,0.36810477497793404,0.30249373629743,0.18319892601608473,,0.2914370498451874,0.4192498847284494,5.210274046967509,-0.05682332511444869,B_{s1}(5830),Bs1_5830,-0.022135589461726647,0.10402500465062746,0.4721722985218322,-0.022135589461726647,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,12.45518762233636,38.51614956557556,35.3,0.4128451879254766,0.29154768682499477,0.3174586667132031,,0.26101257791627075,0.36584858678655713,4.0148723374804165,-0.05452958111159501,B_{s1}(5830),Bs1_5830,-0.02697134419077208,0.15458561726160436,0.395547029942815,-0.02697134419077208,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.450736217591675,39.260207845887074,35.3,0.4661559022778715,0.21498824883289624,0.6271066346066636,,0.3010911126199606,0.37158287920617494,4.762642382219889,-0.05644273953823843,B_{s1}(5830),Bs1_5830,-0.03227339687967249,0.2207178734776752,0.38035356523185665,-0.03227339687967249,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.20895400591424,38.10325960902502,35.3,0.46506762064430157,0.12819430343217245,0.84512227231981,,0.35406475037436785,0.41271458164821095,6.025503160674564,-0.054763845798548906,B_{s1}(5830),Bs1_5830,-0.06938071388085999,1.0210460382294615,0.406960497310139,-0.06938071388085999,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,12.90389956799772,40.46721494644192,35.3,0.46159100523089686,0.2048426824337153,0.6491644891522437,,0.29679799446184346,0.3653713321840886,5.040092457032431,-0.05739609980990873,B_{s1}(5830),Bs1_5830,-0.03475816961564146,0.2560858057108571,0.3720617137053571,-0.03475816961564146,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,12.6113034301211,40.33563481818396,35.3,0.5094629341824585,0.09333028627773791,0.9278577864192027,,0.30258906606030256,0.34846316984994485,5.844895990462653,-0.054012018952591855,B_{s1}(5830),Bs1_5830,-0.09996130944032679,2.1256611639086067,0.3384164510897561,-0.09996130944032679,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.352267092480949,39.47980110231348,35.3,0.44907083277396975,0.17992276066472962,0.7028779933795855,,0.3627125360918416,0.4323218788138625,4.1088865003869435,-0.05451195328146341,B_{s1}(5830),Bs1_5830,-0.03840103443651352,0.31272105644087184,0.4384871233016262,-0.03840103443651352,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,12.52463021872278,38.98824767578374,35.3,0.5276544311199408,0.14360006524612157,0.8486772593393687,,0.28308509496689827,0.33186152018061654,3.9736736476085293,-0.05260094241593152,B_{s1}(5830),Bs1_5830,-0.06011510173992034,0.7667626638782105,0.3263827105751122,-0.06011510173992034,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.236649276141275,39.79353383655143,35.3,0.41351989042189674,0.2756141790805907,0.3659716356046334,,0.3070321439571732,0.42626362833532266,6.890636987792644,-0.05359142208242171,B_{s1}(5830),Bs1_5830,-0.035151585192972123,0.2624624530025134,0.4547562520125748,-0.035151585192972123,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.028678443668577,38.43093530463976,35.3,0.3699816242748235,0.26477920442194486,0.3060548908376622,,0.32617583977134973,0.46864415686568306,4.300593326326851,-0.04963768704258527,B_{s1}(5830),Bs1_5830,-0.04059703221119399,0.3497942687670743,0.5048033530494705,-0.04059703221119399,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.675372693089336,39.44470470819109,35.3,0.36334351534633785,0.3706077576870026,-0.018669563381394166,,0.24641625281501464,0.3908360099745288,4.503769076995184,-0.05456905297623853,B_{s1}(5830),Bs1_5830,-0.02310680090775436,0.11328269708015926,0.465415500635895,-0.02310680090775436,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.480838658797035,38.80447072346373,35.3,0.40424609420277824,0.25821190951040845,0.40050668894211555,,0.32775614638010314,0.43376282106832037,4.3910206293315746,-0.057394844758092124,B_{s1}(5830),Bs1_5830,-0.025576877617991284,0.13885899507941726,0.46449374667346505,-0.025576877617991284,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.955090294563119,38.526862074921794,35.3,0.4698366374392285,0.21180547298817912,0.6402800844302597,,0.28839001267408104,0.3646376197986247,5.314236658153385,-0.05351404691004483,B_{s1}(5830),Bs1_5830,-0.042765603791108345,0.3882241300563534,0.36911179382651327,-0.042765603791108345,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.126545720625032,39.48575830992929,35.3,0.4189934366263583,0.2812348892078601,0.360160907212859,,0.3130247083006044,0.4210122510977198,3.999570035772883,-0.05663083553379602,B_{s1}(5830),Bs1_5830,-0.02446031226008048,0.12696074546161437,0.45451397602522875,-0.02446031226008048,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.180788628602038,40.458985887222596,35.3,0.4033072775451517,0.302930485800498,0.263942296173455,,0.3088504055918299,0.437674271589674,4.219491952984641,-0.05287857869386672,B_{s1}(5830),Bs1_5830,-0.02854113382583816,0.17308851462382033,0.4805406871688547,-0.02854113382583816,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.15857487852637,40.47474067366682,35.3,0.3921758157613094,0.15301270153850155,0.7156959212500937,,0.35841015493810724,0.4403620014362113,4.337343115178621,-0.05321838507966851,B_{s1}(5830),Bs1_5830,-0.05757514760339115,0.7047220118725587,0.4409509476641243,-0.05757514760339115,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.33054462005807,40.275447577891796,35.3,0.32625308898981736,0.343555323316593,-0.0487046006251024,,0.28294872834448354,0.4474947727139984,3.9006585484728657,-0.05371825222633829,B_{s1}(5830),Bs1_5830,-0.02288141439726559,0.11115316275001935,0.5411262392904327,-0.02288141439726559,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.750641076690563,40.63476385305022,35.3,0.45282295264711725,0.1473412292170347,0.7917023472417745,,0.3330306131959891,0.3937495142355443,4.959751157646715,-0.0548131014759229,B_{s1}(5830),Bs1_5830,-0.05442487593693335,0.6273084189396394,0.3915252972404662,-0.05442487593693335,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,12.826052633898371,38.30761825744186,35.3,0.4346005289084427,0.2608479193921685,0.44913747064664894,,0.24512213968611724,0.33987244995027593,5.010978000911122,-0.051924560653596255,B_{s1}(5830),Bs1_5830,-0.037674342738797564,0.3012264548950429,0.35327894684795996,-0.037674342738797564,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,12.341516004581733,40.3852953729348,35.3,0.35087010878986047,0.31074003589336585,0.11409521436240111,,0.31616096508725616,0.4550554365201963,3.977119193226703,-0.05787512161466212,B_{s1}(5830),Bs1_5830,-0.01640911661613578,0.05711797127495938,0.5268307088458328,-0.01640911661613578,high
