sector,state,scenario,M2,s0,theta_deg,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,chi_effective,g1_abs,g2_abs,scan,fixed_s0,fixed_M2,quoted_combo,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV,g_quoted_abs
Bs,B_{s1}(5750),lattice_fperp_s,13.466666666666667,38.0,35.3,0.2717114230613029,0.3431681897779312,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.3460296609288852,-0.04279373790018043,0.3460296609288852,14.791052639174627,0.22622097670325123,14.791052639174627,0.3460296609288852
Bs,B_{s1}(5750),lattice_fperp_s,13.6,38.0,35.3,0.27055617197075915,0.34188592012940433,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.3446817270658422,-0.0428110057971091,0.3446817270658422,14.676042102877457,0.22640358045965256,14.676042102877457,0.3446817270658422
Bs,B_{s1}(5750),lattice_fperp_s,13.733333333333334,38.0,35.3,0.26943428485616233,0.340639620905522,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.34337198134679336,-0.04282657846153908,0.34337198134679336,14.564719909198994,0.22656832072506686,14.564719909198994,0.34337198134679336
Bs,B_{s1}(5750),lattice_fperp_s,13.866666666666667,38.0,35.3,0.2683444002086238,0.3394278575197192,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.3420988886130275,-0.04284056257839079,0.3420988886130275,14.456919236427845,0.226716307104834,14.456919236427845,0.3420988886130275
Bs,B_{s1}(5750),lattice_fperp_s,14.0,38.0,35.3,0.2672852274678938,0.33824926872084854,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.34086099271217785,-0.04285305767165577,0.34086099271217785,14.352482871755054,0.22684857682081383,14.352482871755054,0.34086099271217785
Bs,B_{s1}(5750),lattice_fperp_s,10.0,39.0,35.3,0.3271281628861041,0.40312803619480775,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.40960837194193306,-0.040218975924579785,0.40960837194193306,20.72574151146971,0.19981792495046571,20.72574151146971,0.40960837194193306
Bs,B_{s1}(5750),lattice_fperp_s,10.133333333333333,39.0,35.3,0.32427204771467427,0.4000426713125028,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.40633501319723736,-0.04035719390876092,0.40633501319723736,20.395808281447994,0.201193687878383,20.395808281447994,0.40633501319723736
Bs,B_{s1}(5750),lattice_fperp_s,10.266666666666667,39.0,35.3,0.321538402727801,0.39708522092896065,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.40319895727196386,-0.040484543058741225,0.40319895727196386,20.08219726873072,0.20246544481468415,20.08219726873072,0.40319895727196386
Bs,B_{s1}(5750),lattice_fperp_s,10.4,39.0,35.3,0.3189199939581113,0.3942483200749413,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.4001922269876371,-0.04060188010972064,0.4001922269876371,19.78380060576342,0.20364076377085122,19.78380060576342,0.4001922269876371
Bs,B_{s1}(5750),lattice_fperp_s,10.533333333333333,39.0,35.3,0.3164101249153838,0.39152513968552566,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.3973074299778502,-0.04070998540247712,0.3973074299778502,19.49960445434782,0.20472662245896728,19.49960445434782,0.3973074299778502
Bs,B_{s1}(5750),lattice_fperp_s,10.666666666666666,39.0,35.3,0.3140025888580647,0.3889093398463627,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.3945377073387734,-0.040809570608213774,0.3945377073387734,19.228679528475364,0.2057294564798502,19.228679528475364,0.3945377073387734
Bs,B_{s1}(5750),lattice_fperp_s,10.8,39.0,35.3,0.3116916259652846,0.38639502776733103,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.39187668750103366,-0.0409012855779963,0.39187668750103366,18.970172714657394,0.20665520370029253,18.970172714657394,0.39187668750103366
Bs,B_{s1}(5750),lattice_fperp_s,10.933333333333334,39.0,35.3,0.30947188484099153,0.3839767199426259,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.38931844472246946,-0.040985724426564986,0.38931844472246946,18.723299647024422,0.20750934504522528,18.723299647024422,0.38931844472246946
Bs,B_{s1}(5750),lattice_fperp_s,11.066666666666666,39.0,35.3,0.3073383878550236,0.3816493080251412,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.38685746167803714,-0.04106343094523786,0.38685746167803714,18.48733811496628,0.20829694194068282,18.48733811496628,0.38685746167803714
Bs,B_{s1}(5750),lattice_fperp_s,11.2,39.0,35.3,0.3052864998887997,0.3794080280022337,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.38448859568912613,-0.04113490342579826,0.38448859568912613,18.261622198372347,0.20902267064493413,18.261622198372347,0.38448859568912613
Bs,B_{s1}(5750),lattice_fperp_s,11.333333333333334,39.0,35.3,0.3033119001074322,0.37724843231103783,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.3822070481914215,-0.04120059896631328,0.3822070481914215,18.045537040152226,0.20969085370062865,18.045537040152226,0.3822070481914215
Bs,B_{s1}(5750),lattice_fperp_s,11.466666666666667,39.0,35.3,0.30141055642675635,0.37516636457564395,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.3800083370895723,-0.04126093732047995,0.3800083370895723,17.83851417811596,0.21030548873245924,17.83851417811596,0.3800083370895723
Bs,B_{s1}(5750),lattice_fperp_s,11.6,39.0,35.3,0.29957870238414136,0.37315793668667463,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.37788827168943706,-0.04131630434406827,0.37788827168943706,17.640027368832445,0.21087027480380854,17.640027368832445,0.37788827168943706
Bs,B_{s1}(5750),lattice_fperp_s,11.733333333333334,39.0,35.3,0.29781281615691946,0.37121950797697034,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.37584292993554397,-0.04136705508515327,0.37584292993554397,17.44958884506796,0.21138863653353035,17.44958884506796,0.37584292993554397
Bs,B_{s1}(5750),lattice_fperp_s,11.866666666666667,39.0,35.3,0.29610960150264753,0.3693476662759507,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.3738686377134629,-0.04141351655889533,0.3738686377134629,17.266745956082694,0.21186374616081488,17.266745956082694,0.3738686377134629
Bs,B_{s1}(5750),lattice_fperp_s,12.0,39.0,35.3,0.29446597042181605,0.36753921065034306,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.37196195000467,-0.04145599024252455,0.37196195000467,17.091078146634036,0.21229854373283208,17.091078146634036,0.37196195000467
Bs,B_{s1}(5750),lattice_fperp_s,12.133333333333333,39.0,35.3,0.2928790273666556,0.36579113566092025,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.3701196337058447,-0.04149475432176406,0.3701196337058447,16.922194236178566,0.2126957555766452,16.922194236178566,0.3701196337058447
Bs,B_{s1}(5750),lattice_fperp_s,12.266666666666666,39.0,35.3,0.29134605483978343,0.36410061698407037,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.36833865194580384,-0.04153006571611301,0.36833865194580384,16.75972996461638,0.2130579112042482,16.75972996461638,0.36833865194580384
Bs,B_{s1}(5750),lattice_fperp_s,12.4,39.0,35.3,0.28986450024402644,0.36246499826384004,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.3666161497519163,-0.041562161907089744,0.3666161497519163,16.603345775106668,0.2133873587873994,16.603345775106668,0.3666161497519163
Bs,B_{s1}(5750),lattice_fperp_s,12.533333333333333,39.0,35.3,0.2884319638601641,0.36088177907484476,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.3649494409341818,-0.04159126259066276,0.3649494409341818,16.452724808097404,0.21368627932754777,16.452724808097404,0.3649494409341818
Bs,B_{s1}(5750),lattice_fperp_s,12.666666666666666,39.0,35.3,0.28704618784286196,0.3593486038894071,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.3633359960695109,-0.041617571172584425,0.3633359960695109,16.30757108384172,0.21395669963538644,16.30757108384172,0.3633359960695109
Bs,B_{s1}(5750),lattice_fperp_s,12.8,39.0,35.3,0.2857050461369694,0.35786325195372143,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.36177343148139585,-0.04164127612316851,0.36177343148139585,16.16760785338858,0.21420050422472783,16.16760785338858,0.36177343148139585
Bs,B_{s1}(5750),lattice_fperp_s,12.933333333333334,39.0,35.3,0.2844065352268259,0.3564236279879008,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.36025949912128735,-0.0416625522061303,0.36025949912128735,16.032576100394138,0.2144194462160549,16.032576100394138,0.36025949912128735
Bs,B_{s1}(5750),lattice_fperp_s,13.066666666666666,39.0,35.3,0.28314876564047,0.35502775363368383,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.35879207726784657,-0.04168156159445798,0.35879207726784657,15.90223317815569,0.21461515733682315,15.90223317815569,0.35879207726784657
Bs,B_{s1}(5750),lattice_fperp_s,13.2,39.0,35.3,0.2819299541388084,0.35367375958144054,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.3573691619689308,-0.041698454884804496,0.3573691619689308,15.776351568061921,0.21478915709763682,15.776351568061921,0.3573691619689308
Bs,B_{s1}(5750),lattice_fperp_s,13.333333333333334,39.0,35.3,0.2807484165270377,0.35235987831510746,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.3559888591588876,-0.04171337202061791,0.3559888591588876,15.65471774722055,0.2149428612164259,15.65471774722055,0.3559888591588876
Bs,B_{s1}(5750),lattice_fperp_s,13.466666666666667,39.0,35.3,0.2796025610320093,0.3510844374198735,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.3546493773905623,-0.04172644313309876,0.3546493773905623,15.537131154395796,0.21507758935622845,15.537131154395796,0.3546493773905623
Bs,B_{s1}(5750),lattice_fperp_s,13.6,39.0,35.3,0.27849088219491824,0.3498458534029402,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.35334902112749633,-0.04173778930807663,0.35334902112749633,15.423403244591013,0.21519457223621258,15.423403244591013,0.35334902112749633
Bs,B_{s1}(5750),lattice_fperp_s,13.733333333333334,39.0,35.3,0.27741195523375267,0.3486426259825912,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.352086184547204,-0.041747523286030624,0.352086184547204,15.313356623669595,0.2152949581702465,15.313356623669595,0.352086184547204
Bs,B_{s1}(5750),lattice_fperp_s,13.866666666666667,39.0,35.3,0.2763644308344333,0.3474733328051607,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.3508593458112162,-0.04175575010170031,0.3508593458112162,15.206824255336276,0.21537981908234982,15.206824255336276,0.3508593458112162
Bs,B_{s1}(5750),lattice_fperp_s,14.0,39.0,35.3,0.2753470303335859,0.3463366245533983,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,39.0,,low,0.3496670617618828,-0.04176256766905682,0.3496670617618828,15.103648733621501,0.21545015604395187,15.103648733621501,0.3496670617618828
Bs,B_{s1}(5750),lattice_fperp_s,10.0,36.6,35.3,0.31082558301245433,0.3861439013782163,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.39136145290036245,-0.041714413712221045,0.39136145290036245,18.920322012897365,0.2149535967172292,18.920322012897365,0.39136145290036245
Bs,B_{s1}(5750),lattice_fperp_s,10.0,36.724000000000004,35.3,0.31172893816827274,0.3871386075287552,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.39240991779468976,-0.041691928249778465,0.39240991779468976,19.02183362329674,0.21472192483538144,19.02183362329674,0.39240991779468976
Bs,B_{s1}(5750),lattice_fperp_s,10.0,36.848,35.3,0.31262544473175896,0.38811974960008294,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.39344623354592917,-0.04166282661337284,0.39344623354592917,19.122435847924383,0.21442227074022036,19.122435847924383,0.39344623354592917
Bs,B_{s1}(5750),lattice_fperp_s,10.0,36.972,35.3,0.31351513635275946,0.38908746758694485,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.394470511001771,-0.04162722396067504,0.394470511001771,19.22213015804573,0.21405596146804676,19.22213015804573,0.394470511001771
Bs,B_{s1}(5750),lattice_fperp_s,10.0,37.096000000000004,35.3,0.31439804673183464,0.39004190089237767,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.3954828606171596,-0.04158523471843282,0.3954828606171596,19.320918206829983,0.21362434419176132,19.320918206829983,0.3954828606171596
Bs,B_{s1}(5750),lattice_fperp_s,10.0,37.22,35.3,0.3152742096203208,0.3909831883056625,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.39648339243894176,-0.0415369725575491,0.39648339243894176,19.418801824079306,0.2131287841754769,19.418801824079306,0.39648339243894176
Bs,B_{s1}(5750),lattice_fperp_s,10.0,37.344,35.3,0.3161436588201532,0.3919114679812182,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.397472216091077,-0.0414825503695239,0.397472216091077,19.515783011038046,0.21257066279455997,19.515783011038046,0.397472216091077
Bs,B_{s1}(5750),lattice_fperp_s,10.0,37.468,35.3,0.3170064281834634,0.39282687741840844,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.3984494407603974,-0.041422080244209535,0.3984494407603974,19.611863935282347,0.21195137562050653,19.611863935282347,0.3984494407603974
Bs,B_{s1}(5750),lattice_fperp_s,10.0,37.592,35.3,0.31786255161196436,0.39372955344223404,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.39941517518290004,-0.041355673448833646,0.39941517518290004,19.707046925689887,0.21127233057002406,19.707046925689887,0.39941517518290004
Bs,B_{s1}(5750),lattice_fperp_s,10.0,37.716,35.3,0.3187120630561369,0.39461963218489055,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.4003695276305663,-0.04128344040824756,0.4003695276305663,19.801334467490364,0.21053494611764617,19.801334467490364,0.4003695276305663
Bs,B_{s1}(5750),lattice_fperp_s,10.0,37.84,35.3,0.3195549965142289,0.39549724906816297,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.4013126058986905,-0.04120549068635545,0.4013126058986905,19.894729197396483,0.20974064957111077,19.894729197396483,0.4013126058986905
Bs,B_{s1}(5750),lattice_fperp_s,10.0,37.964,35.3,0.32039138603108,0.3963625387866369,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.4022445172937097,-0.041121932968684174,0.4022445172937097,19.987233898815536,0.20889087540871296,19.987233898815536,0.4022445172937097
Bs,B_{s1}(5750),lattice_fperp_s,10.0,38.088,35.3,0.3212212656967832,0.39721563529170145,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.4031653686215217,-0.04103287504605153,0.4031653686215217,20.078851497141553,0.20798706367776026,20.078851497141553,0.4031653686215217
Bs,B_{s1}(5750),lattice_fperp_s,10.0,38.212,35.3,0.32204466964519224,0.398056671776322,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.40407526617627937,-0.0409384237992975,0.40407526617627937,20.169585055127786,0.20703065845327148,20.169585055127786,0.40407526617627937
Bs,B_{s1}(5750),lattice_fperp_s,10.0,38.336,35.3,0.32286163205228846,0.3988857806605607,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.404974315729651,-0.04083868518503532,0.404974315729651,20.259437768339456,0.2060231063559282,20.259437768339456,0.404974315729651
Bs,B_{s1}(5750),lattice_fperp_s,10.0,38.46,35.3,0.3236721871344137,0.39970309357782496,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.40586262252053595,-0.040733764222393276,0.40586262252053595,20.348412960686552,0.20496585512838578,20.348412960686552,0.40586262252053595
Bs,B_{s1}(5750),lattice_fperp_s,10.0,38.584,35.3,0.32447636914638006,0.40050874136181924,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.406740291245223,-0.040623764980704,0.406740291245223,20.436514080036275,0.20386035226886245,20.436514080036275,0.406740291245223
Bs,B_{s1}(5750),lattice_fperp_s,10.0,38.708,35.3,0.325274212379467,0.40130285403418564,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.4076074260479833,-0.040508790568112844,0.4076074260479833,20.52374469390499,0.20270804372103698,20.52374469390499,0.4076074260479833
Bs,B_{s1}(5750),lattice_fperp_s,10.0,38.832,35.3,0.32606575115931064,0.40208556079280633,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.40846413051208413,-0.040388943121068756,0.40846413051208413,20.610108485229084,0.20151037261916602,20.610108485229084,0.40846413051208413
Bs,B_{s1}(5750),lattice_fperp_s,10.0,38.956,35.3,0.32685101984369663,0.40285699000075503,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.4093105076512172,-0.04026432379466761,0.4093105076512172,20.69560924821461,0.20026877808736834,20.69560924821461,0.4093105076512172
Bs,B_{s1}(5750),lattice_fperp_s,10.0,39.08,35.3,0.3276300528202641,0.4036172691758745,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.41014665990132737,-0.040135032753814595,0.41014665990132737,20.780250884265012,0.19898469409195912,20.780250884265012,0.41014665990132737
Bs,B_{s1}(5750),lattice_fperp_s,10.0,39.204,35.3,0.3284028845041254,0.40436652498096326,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.4109726891128347,-0.04000116916517898,0.4109726891128347,20.864037397986547,0.19765954834575983,20.864037397986547,0.4109726891128347
Bs,B_{s1}(5750),lattice_fperp_s,10.0,39.328,35.3,0.32916954933541304,0.40510488321455296,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.4117886965432388,-0.039862831189906855,0.4117886965432388,20.946972893270992,0.19629476126321188,20.946972893270992,0.4117886965432388
Bs,B_{s1}(5750),lattice_fperp_s,10.0,39.452,35.3,0.3299300817767556,0.4058324688022587,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.4125947828500958,-0.03972011597706892,0.4125947828500958,21.029061569454825,0.1948917449652132,21.029061569454825,0.4125947828500958
Bs,B_{s1}(5750),lattice_fperp_s,10.0,39.576,35.3,0.3306845163106943,0.4065494057886874,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.41339104808436017,-0.039573119657812954,0.41339104808436017,21.110307717554655,0.19345190233251097,21.110307717554655,0.41339104808436017
Bs,B_{s1}(5750),lattice_fperp_s,10.0,39.7,35.3,0.3314328874370411,0.4072558173298825,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.41417759168407814,-0.03942193734019374,0.41417759168407814,21.1907157165778,0.19197662610649663,21.1907157165778,0.41417759168407814
Bs,B_{s1}(5750),lattice_fperp_s,10.0,39.824,35.3,0.33217522967018953,0.40795182568629507,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.4149545124684302,-0.03926666310465684,0.4149545124684302,21.27029002990804,0.19046729803627613,21.27029002990804,0.4149545124684302
Bs,B_{s1}(5750),lattice_fperp_s,10.0,39.948,35.3,0.33291157753637796,0.40863755221625986,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.4157219086321057,-0.03910739000015083,0.4157219086321057,21.349035201765034,0.18892528807085984,21.349035201765034,0.4157219086321057
Bs,B_{s1}(5750),lattice_fperp_s,10.0,40.072,35.3,0.33364196557091635,0.4093131173699648,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.4164798777400089,-0.038944210040842225,0.4164798777400089,21.426955853737642,0.18735195359530582,21.426955853737642,0.4164798777400089
Bs,B_{s1}(5750),lattice_fperp_s,10.0,40.196,35.3,0.33436642831537716,0.4099786406838964,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.41722851672228123,-0.03877721420341158,0.41722851672228123,21.504056681389592,0.18574863870968686,21.504056681389592,0.41722851672228123
Bs,B_{s1}(5750),lattice_fperp_s,10.0,40.32,35.3,0.33508500031475713,0.41063424077574745,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.4179679218696363,-0.03860649242490813,0.4179679218696363,21.58034245093742,0.18411667354973568,21.58034245093742,0.4179679218696363
Bs,B_{s1}(5750),lattice_fperp_s,12.0,36.6,35.3,0.27619460381690264,0.3485117485166585,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.35151685263761084,-0.04314077767301635,0.35151685263761084,15.26387252555377,0.22990497407588442,15.26387252555377,0.35151685263761084
Bs,B_{s1}(5750),lattice_fperp_s,12.0,36.724000000000004,35.3,0.27718846271148184,0.349606109358661,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3526703584592169,-0.04311603817202739,0.3526703584592169,15.364213970905265,0.22964136716860203,15.364213970905265,0.3526703584592169
Bs,B_{s1}(5750),lattice_fperp_s,12.0,36.848,35.3,0.27817682738684346,0.3506877803397555,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.35381285668948764,-0.04308395341992958,0.35381285668948764,15.463921926706234,0.22929971959568823,15.463921926706234,0.35381285668948764
Bs,B_{s1}(5750),lattice_fperp_s,12.0,36.972,35.3,0.2791597080308933,0.35175685892878733,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.35494441930469056,-0.0430446203505092,0.35494441930469056,15.56299338354635,0.22888123688267403,15.56299338354635,0.35494441930469056
Bs,B_{s1}(5750),lattice_fperp_s,12.0,37.096000000000004,35.3,0.280137115030254,0.3528134427171152,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3560651184445711,-0.042998135784097294,0.3560651184445711,15.661425515910373,0.2283871588716606,15.661425515910373,0.3560651184445711
Bs,B_{s1}(5750),lattice_fperp_s,12.0,37.22,35.3,0.2811090589715041,0.353857629392196,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3571750263944178,-0.042944596396236434,0.3571750263944178,15.759215678881475,0.22781875767212684,15.759215678881475,0.3571750263944178
Bs,B_{s1}(5750),lattice_fperp_s,12.0,37.344,35.3,0.2820755506421569,0.3548895167119466,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3582742155675657,-0.04288409868755249,0.3582742155675657,15.856361404860355,0.22717733565345422,15.856361404860355,0.3582742155675657
Bs,B_{s1}(5750),lattice_fperp_s,12.0,37.468,35.3,0.28303660103139083,0.3559092024798621,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3593627584883312,-0.04281673895479408,0.3593627584883312,15.952860400301619,0.2264642234796531,15.952860400301619,0.3593627584883312
Bs,B_{s1}(5750),lattice_fperp_s,12.0,37.592,35.3,0.28399222133054364,0.3569167845208734,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.36044072777536845,-0.042742613263002806,0.36044072777536845,16.048710542468264,0.22568077818668839,16.048710542468264,0.36044072777536845
Bs,B_{s1}(5750),lattice_fperp_s,12.0,37.716,35.3,0.28494242293338234,0.3579123606579301,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3615081961254444,-0.04266181741878523,0.3615081961254444,16.143909876205864,0.22482838130279736,16.143909876205864,0.3615081961254444
Bs,B_{s1}(5750),lattice_fperp_s,12.0,37.84,35.3,0.28588721743615797,0.35889602868928766,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.36256523629762005,-0.04257444694465128,0.36256523629762005,16.238456610737128,0.22390843701204063,16.238456610737128,0.36256523629762005
Bs,B_{s1}(5750),lattice_fperp_s,12.0,37.964,35.3,0.2868266166374597,0.3598678863664883,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.363611921097837,-0.042480597054387045,0.363611921097837,16.33234911647824,0.22292237036128446,16.33234911647824,0.363611921097837
Bs,B_{s1}(5750),lattice_fperp_s,12.0,38.088,35.3,0.2877606325378745,0.36082803137301395,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.36464832336389635,-0.042380362629432004,0.36464832336389635,16.42558592187765,0.22187162551075706,16.42558592187765,0.36464832336389635
Bs,B_{s1}(5750),lattice_fperp_s,12.0,38.212,35.3,0.2886892773394643,0.36177656130359964,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.36567451595082606,-0.042273838196231046,0.36567451595082606,16.518165710278375,0.22075766402825436,16.518165710278375,0.36567451595082606
Bs,B_{s1}(5750),lattice_fperp_s,12.0,38.336,35.3,0.2896125634450706,0.3627135736441917,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3666905717166307,-0.042161117904531496,0.3666905717166307,16.6100873168048,0.21958196322700135,16.6100873168048,0.3666905717166307
