sector,state,scenario,M2,s0,theta_deg,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,chi_effective,g1_abs,g2_abs,scan,fixed_s0,fixed_M2,quoted_combo,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV,g_quoted_abs
Bs,B_{s1}(5750),lattice_fperp_s,13.466666666666667,38.5,35.3,0.2756944403944245,0.3472156553227266,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.350416532762191,-0.04231336477968534,0.350416532762191,15.16846397788887,0.22117067954654368,15.16846397788887,0.350416532762191
Bs,B_{s1}(5750),lattice_fperp_s,13.6,38.5,35.3,0.27456046021868397,0.34595499756355563,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.34909202432437436,-0.042328063679713306,0.34909202432437436,15.054012820408529,0.2213243676490209,15.054012820408529,0.34909202432437436
Bs,B_{s1}(5750),lattice_fperp_s,13.733333333333334,38.5,35.3,0.27345954133881256,0.3447300026803645,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.3478053706807244,-0.04234110388475505,0.3478053706807244,14.94324772558516,0.22146075752625366,14.94324772558516,0.3478053706807244
Bs,B_{s1}(5750),lattice_fperp_s,13.866666666666667,38.5,35.3,0.27239032838088056,0.34353924232067684,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.346555043429441,-0.04235259133966633,0.346555043429441,14.836001731623085,0.2215809417132044,14.836001731623085,0.346555043429441
Bs,B_{s1}(5750),lattice_fperp_s,14.0,38.5,35.3,0.2713515367657818,0.3423813613111162,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.34533959300564765,-0.042362624846909384,0.34533959300564765,14.73211749766688,0.22168594106554704,14.73211749766688,0.34533959300564765
Bs,B_{s1}(5750),lattice_fperp_s,10.0,40.5,35.3,0.33611767745336557,0.4115685017188972,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.4190250169337806,-0.03835222231415759,0.4190250169337806,21.68963945744837,0.18169940141024302,21.68963945744837,0.4190250169337806
Bs,B_{s1}(5750),lattice_fperp_s,10.133333333333333,40.5,35.3,0.33336631283076845,0.4085813748932244,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.4158613059046061,-0.0384685586778349,0.4158613059046061,21.363354852292197,0.18280339520230554,21.363354852292197,0.4158613059046061
Bs,B_{s1}(5750),lattice_fperp_s,10.266666666666667,40.5,35.3,0.33073587381377656,0.4057207127329785,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.412833280010851,-0.03857434741273911,0.412833280010851,21.053379962387346,0.18381019821871755,21.053379962387346,0.412833280010851
Bs,B_{s1}(5750),lattice_fperp_s,10.4,40.5,35.3,0.3282191539184001,0.40297917611398654,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.4099329908913648,-0.03867043959228071,0.4099329908913648,20.758605265677982,0.18472711443235051,20.758605265677982,0.4099329908913648
Bs,B_{s1}(5750),lattice_fperp_s,10.533333333333333,40.5,35.3,0.3258094838465936,0.400349961539616,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.40715307468967926,-0.038757609952135286,0.40715307468967926,20.4780154284475,0.18556087161134038,20.4780154284475,0.40715307468967926
Bs,B_{s1}(5750),lattice_fperp_s,10.666666666666666,40.5,35.3,0.3235006837315979,0.3978267543626746,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.40448670067725856,-0.03883656462078229,0.40448670067725856,20.21067981472684,0.1863176685403897,20.21067981472684,0.40448670067725856
Bs,B_{s1}(5750),lattice_fperp_s,10.8,40.5,35.3,0.32128702028766054,0.3954036867383516,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.40192752510217156,-0.038907947973814284,0.40192752510217156,19.9557440944062,0.18700321851218682,19.9557440944062,0.40192752510217156
Bs,B_{s1}(5750),lattice_fperp_s,10.933333333333334,40.5,35.3,0.31916316829533914,0.3930752997668238,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.399469649662262,-0.03897234872188299,0.399469649662262,19.712422807202856,0.18762278930674642,19.712422807202856,0.399469649662262
Bs,B_{s1}(5750),lattice_fperp_s,11.066666666666666,40.5,35.3,0.3171241759268394,0.39083650935305014,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.39710758407870134,-0.03903030532707952,0.39710758407870134,19.479992760150264,0.1881812398875059,19.479992760150264,0.39710758407870134
Bs,B_{s1}(5750),lattice_fperp_s,11.2,40.5,35.3,0.31516543347873405,0.38868257537052975,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.3948362123118377,-0.03908231082971082,0.3948362123118377,19.25778715357274,0.18868305404523464,19.25778715357274,0.3948362123118377
Bs,B_{s1}(5750),lattice_fperp_s,11.333333333333334,40.5,35.3,0.31328264513356535,0.38660907376691017,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.39265076201816085,-0.039128817156483545,0.39265076201816085,19.04519034514107,0.18913237121701737,19.04519034514107,0.39265076201816085
Bs,B_{s1}(5750),lattice_fperp_s,11.466666666666667,40.5,35.3,0.3114718034185601,0.38461187129351004,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.3905467768963669,-0.039170238971745944,0.3905467768963669,18.841633174012742,0.1895330146997785,18.841633174012742,0.3905467768963669
Bs,B_{s1}(5750),lattice_fperp_s,11.6,40.5,35.3,0.3097291660700745,0.38268710257905864,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.3885200916130328,-0.03920695712541218,0.3885200916130328,18.64658877760702,0.1898885174673818,18.64658877760702,0.3885200916130328
Bs,B_{s1}(5750),lattice_fperp_s,11.733333333333334,40.5,35.3,0.3080512350473955,0.3808311493011681,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.3865668090353213,-0.03923932174430314,0.3865668090353213,18.459568842556724,0.19020214578840963,18.459568842556724,0.3865668090353213
Bs,B_{s1}(5750),lattice_fperp_s,11.866666666666667,40.5,35.3,0.3064347374699089,0.37904062123791266,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.38468327953019704,-0.0392676550077077,0.38468327953019704,18.280120239058913,0.19047692082900985,18.280120239058913,0.38468327953019704
Bs,B_{s1}(5750),lattice_fperp_s,12.0,40.5,35.3,0.30487660827808155,0.37731233900704986,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.3828660821175629,-0.0392922536428536,0.3828660821175629,18.10782199442531,0.19071563841223613,18.10782199442531,0.3828660821175629
Bs,B_{s1}(5750),lattice_fperp_s,12.133333333333333,40.5,35.3,0.30337397444174385,0.3756433183223734,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.38111200728908173,-0.03931339117156078,0.38111200728908173,17.942282567279147,0.1909208870925133,17.942282567279147,0.38111200728908173
Bs,B_{s1}(5750),lattice_fperp_s,12.266666666666666,40.5,35.3,0.30192414055927574,0.37403075561588944,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.3794180413257459,-0.039331319935524404,0.3794180413257459,17.78313738870301,0.1910950646914263,17.78313738870301,0.3794180413257459
Bs,B_{s1}(5750),lattice_fperp_s,12.4,40.5,35.3,0.300524575708905,0.37247201489133747,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.3777813519659018,-0.03934627292435627,0.3777813519659018,17.630046640830052,0.19124039342915167,17.630046640830052,0.3777813519659018
Bs,B_{s1}(5750),lattice_fperp_s,12.533333333333333,40.5,35.3,0.29917290142874736,0.3709646156893443,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.3761992752917952,-0.039358465427636685,0.3761992752917952,17.482693246989573,0.19135893377469493,17.482693246989573,0.3761992752917952
Bs,B_{s1}(5750),lattice_fperp_s,12.666666666666666,40.5,35.3,0.2978668807157532,0.3695062220574736,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.37466930371706514,-0.039368096529714285,0.37466930371706514,17.34078105064946,0.19145259712753945,17.34078105064946,0.37466930371706514
Bs,B_{s1}(5750),lattice_fperp_s,12.8,40.5,35.3,0.2966044079456465,0.36809463242988294,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.3731890749702803,-0.03937535046381084,0.3731890749702803,17.204033163117128,0.19152315743361337,17.204033163117128,0.3731890749702803
Bs,B_{s1}(5750),lattice_fperp_s,12.933333333333334,40.5,35.3,0.2953834996264132,0.3667277703313705,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.37175636198074724,-0.039380397840075874,0.37175636198074724,17.072190462320872,0.19157226182942275,17.072190462320872,0.37175636198074724
Bs,B_{s1}(5750),lattice_fperp_s,13.066666666666666,40.5,35.3,0.2942022859071628,0.3654036758295146,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.3703690635826812,-0.039383396760562454,0.3703690635826812,16.94501022705189,0.19160144039984828,16.94501022705189,0.3703690635826812
Bs,B_{s1}(5750),lattice_fperp_s,13.2,40.5,35.3,0.2930590027723497,0.36412049766648563,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.36902519596252753,-0.03938449383264254,0.36902519596252753,16.822264892840582,0.19161211512756365,16.822264892840582,0.36902519596252753
Bs,B_{s1}(5750),lattice_fperp_s,13.333333333333334,40.5,35.3,0.2919519848585909,0.3628764860091051,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.3677228847819484,-0.03938382509107958,0.3677228847819484,16.703740917210435,0.19160560810487556,16.703740917210435,0.3677228847819484
Bs,B_{s1}(5750),lattice_fperp_s,13.466666666666667,40.5,35.3,0.29087965883771455,0.36166998576192105,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.36646035791582066,-0.039381516837867045,0.36646035791582066,16.589237743425187,0.1915831490725819,16.589237743425187,0.36646035791582066
Bs,B_{s1}(5750),lattice_fperp_s,13.6,40.5,35.3,0.28984053731537257,0.36049943039358195,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.3652359387506758,-0.03937768640793182,0.3652359387506758,16.478566853050022,0.19154588234445255,16.478566853050022,0.3652359387506758
Bs,B_{s1}(5750),lattice_fperp_s,13.733333333333334,40.5,35.3,0.2888332131996133,0.3593633362317003,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.3640480399944218,-0.03937244286793459,0.3640480399944218,16.371550898705877,0.19149487317071084,16.371550898705877,0.3640480399944218
Bs,B_{s1}(5750),lattice_fperp_s,13.866666666666667,40.5,35.3,0.2878563544983014,0.3582602971857636,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.36289515795299826,-0.03936588765462754,0.36289515795299826,16.26802290932683,0.19143111358906956,16.26802290932683,0.36289515795299826
Bs,B_{s1}(5750),lattice_fperp_s,14.0,40.5,35.3,0.28690869950829756,0.357188979861555,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,40.5,,low,0.3617758672339175,-0.03935811515854016,0.3617758672339175,16.16782556105167,0.19135552780742132,16.16782556105167,0.3617758672339175
Bs,B_{s1}(5750),lattice_fperp_s,10.0,36.5,35.3,0.31009205932442424,0.38533174305245643,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.39050699138544165,-0.041727648948625615,0.39050699138544165,18.837794525921147,0.21509002020940093,18.837794525921147,0.39050699138544165
Bs,B_{s1}(5750),lattice_fperp_s,10.0,36.63333333333333,35.3,0.3110690953871971,0.3864126365068413,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.3916444985876689,-0.041709026010871224,0.3916444985876689,18.94769952838911,0.21489807485360976,18.94769952838911,0.3916444985876689
Bs,B_{s1}(5750),lattice_fperp_s,10.0,36.766666666666666,35.3,0.3120381846769952,0.38747772835478184,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.39276786492137755,-0.04168265555123824,0.39276786492137755,19.05655199202102,0.21462642288343417,19.05655199202102,0.39276786492137755
Bs,B_{s1}(5750),lattice_fperp_s,10.0,36.9,35.3,0.31299936898478276,0.38852719313470774,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.39387722852230167,-0.04164868134754212,0.39387722852230167,19.164353585060738,0.2142766951575047,19.164353585060738,0.39387722852230167
Bs,B_{s1}(5750),lattice_fperp_s,10.0,37.03333333333333,35.3,0.3139526901690707,0.38956120461411103,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.39497272701504393,-0.041607246223414995,0.39497272701504393,19.271106223604015,0.21385055129669597,19.271106223604015,0.39497272701504393
Bs,B_{s1}(5750),lattice_fperp_s,10.0,37.166666666666664,35.3,0.3148981901562305,0.39057993575700295,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.396054497490503,-0.04155849201123922,0.396054497490503,19.376812063951494,0.21334967668556623,19.376812063951494,0.396054497490503
Bs,B_{s1}(5750),lattice_fperp_s,10.0,37.3,35.3,0.31583591094042485,0.3915835586928445,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.3971226764841779,-0.04150255951722598,0.3971226764841779,19.48147349508488,0.21277577957531138,19.48147349508488,0.3971226764841779
Bs,B_{s1}(5750),lattice_fperp_s,10.0,37.43333333333333,35.3,0.316765894583179,0.39257224468690904,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.39817739995533086,-0.04143958848856219,0.39817739995533086,19.585093131267094,0.21213058828739378,19.585093131267094,0.39817739995533086
Bs,B_{s1}(5750),lattice_fperp_s,10.0,37.56666666666667,35.3,0.31768818321261505,0.39354616411203425,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.39921880326698594,-0.04136971758254969,0.39921880326698594,19.687673804766476,0.21141584851686443,19.687673804766476,0.39921880326698594
Bs,B_{s1}(5750),lattice_fperp_s,10.0,37.7,35.3,0.3186028190223711,0.39450548642171807,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.40024702116674166,-0.04129308433765771,0.40024702116674166,19.789218558705244,0.21063332073421945,19.789218558705244,0.40024702116674166
Bs,B_{s1}(5750),lattice_fperp_s,10.0,37.833333333333336,35.3,0.31950984427022744,0.39545038012452643,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.40126218776838324,-0.04120982514642441,0.40126218776838324,19.88973064003286,0.20978477768465256,19.88973064003286,0.40126218776838324
Bs,B_{s1}(5750),lattice_fperp_s,10.0,37.96666666666667,35.3,0.3204093012764582,0.3963810127597638,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.40226443653426736,-0.04112007523012837,0.40226443653426736,19.989213492623545,0.20887200198329162,19.989213492623545,0.40226443653426736
Bs,B_{s1}(5750),lattice_fperp_s,10.0,38.1,35.3,0.3213012324219281,0.39729755087437535,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.4032539002584669,-0.04102396861517108,0.4032539002584669,20.08767075049858,0.20789678380510135,20.08767075049858,0.4032539002584669
Bs,B_{s1}(5750),lattice_fperp_s,10.0,38.233333333333334,35.3,0.322185680145952,0.3982001600010413,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.40423071105065284,-0.04092163811110216,0.40423071105065284,20.1851062311728,0.2068609186679359,20.1851062311728,0.40423071105065284
Bs,B_{s1}(5750),lattice_fperp_s,10.0,38.36666666666667,35.3,0.32306268694393536,0.3990890046374246,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.40519500032069444,-0.040813215290222485,0.40519500032069444,20.28152392912495,0.20576620530717038,20.28152392912495,0.40519500032069444
Bs,B_{s1}(5750),lattice_fperp_s,10.0,38.5,35.3,0.3239322953648103,0.39996424822654075,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.406146898763963,-0.040698830468709715,0.406146898763963,20.376928009391904,0.20461444364034626,20.376928009391904,0.406146898763963
Bs,B_{s1}(5750),lattice_fperp_s,10.0,38.63333333333333,35.3,0.3247945480082836,0.40082605313821135,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.40708653634731595,-0.04057861268920279,0.40708653634731595,20.471322801285787,0.2034074328201126,20.471322801285787,0.40708653634731595
Bs,B_{s1}(5750),lattice_fperp_s,10.0,38.766666666666666,35.3,0.32564948752191347,0.4016745806515716,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.40801404229575,-0.040452689704791954,0.40801404229575,20.564712792233955,0.20214696937377424,20.564712792233955,0.40801404229575
Bs,B_{s1}(5750),lattice_fperp_s,10.0,38.9,35.3,0.32649715659802336,0.4025099909385935,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.408929545079698,-0.04032118796435779,0.408929545079698,20.657102621740627,0.2008348454276675,20.657102621740627,0.408929545079698
Bs,B_{s1}(5750),lattice_fperp_s,10.0,39.03333333333333,35.3,0.32733759797047424,0.4033324430485994,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.4098331724029609,-0.040184232599206594,0.4098331724029609,20.74849707547008,0.19947284701456588,20.74849707547008,0.4098331724029609
Bs,B_{s1}(5750),lattice_fperp_s,10.0,39.166666666666664,35.3,0.3281708544113009,0.4041420948937306,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.41072505119125274,-0.04004194741095398,0.41072505119125274,20.83890107945022,0.19806275246231736,20.83890107945022,0.41072505119125274
Bs,B_{s1}(5750),lattice_fperp_s,10.0,39.3,35.3,0.3289969687272269,0.4049391032353392,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.41160530758134134,-0.039894454860601176,0.41160530758134134,20.928319694395626,0.1966063308617959,20.928319694395626,0.41160530758134134
Bs,B_{s1}(5750),lattice_fperp_s,10.0,39.43333333333333,35.3,0.3298159837560727,0.4057236236712808,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.41247406691077615,-0.039741876058763136,0.41247406691077615,21.0167581101498,0.1951053406123612,21.0167581101498,0.41247406691077615
Bs,B_{s1}(5750),lattice_fperp_s,10.0,39.56666666666666,35.3,0.33062794236306187,0.40649581062407075,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.4133314537081771,-0.03958433075699803,0.4133314537081771,21.104221640244763,0.1935615280428926,21.104221640244763,0.4133314537081771
Bs,B_{s1}(5750),lattice_fperp_s,10.0,39.7,35.3,0.3314328874370411,0.4072558173298825,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.41417759168407814,-0.03942193734019374,0.41417759168407814,21.1907157165778,0.19197662610649663,21.1907157165778,0.41417759168407814
Bs,B_{s1}(5750),lattice_fperp_s,10.0,39.833333333333336,35.3,0.3322308618866194,0.40800379582835694,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.4150126037223037,-0.03925481281997272,0.4150126037223037,21.276245884203714,0.19035235314702376,21.276245884203714,0.4150126037223037
Bs,B_{s1}(5750),lattice_fperp_s,10.0,39.96666666666667,35.3,0.33302190863624,0.4087398969531989,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.415836611871868,-0.039083072829066624,0.415836611871868,21.360817796241882,0.18869041173541243,21.360817796241882,0.415836611871868
Bs,B_{s1}(5750),lattice_fperp_s,10.0,40.1,35.3,0.3338060706221899,0.40946427032353233,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.4166497373393796,-0.03890683161662618,0.4166497373393796,21.444437208896744,0.1869924875740046,21.444437208896744,0.4166497373393796
Bs,B_{s1}(5750),lattice_fperp_s,10.0,40.233333333333334,35.3,0.3345833907885589,0.41017706433599355,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.4174521004819394,-0.03872620204442669,0.4174521004819394,21.527109976590705,0.1852602484669165,21.527109976590705,0.4174521004819394
Bs,B_{s1}(5750),lattice_fperp_s,10.0,40.36666666666667,35.3,0.3353539120831515,0.4108784261575311,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.41824382080051453,-0.03854129558392799,0.41824382080051453,21.60884204720794,0.1834953433545273,21.60884204720794,0.41824382080051453
Bs,B_{s1}(5750),lattice_fperp_s,10.0,40.5,35.3,0.33611767745336557,0.4115685017188972,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,10.0,low,0.4190250169337806,-0.03835222231415759,0.4190250169337806,21.68963945744837,0.18169940141024302,21.68963945744837,0.4190250169337806
Bs,B_{s1}(5750),lattice_fperp_s,12.0,36.5,35.3,0.27538909586138033,0.34761988973524904,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.35057853906252995,-0.04315531243917801,0.35057853906252995,15.182492738273469,0.23005991694607072,15.182492738273469,0.35057853906252995
Bs,B_{s1}(5750),lattice_fperp_s,12.0,36.63333333333333,35.3,0.2764623107133333,0.3488071841855548,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.35182802071866504,-0.04313485464142477,0.35182802071866504,15.290908112098279,0.2298418486053666,15.290908112098279,0.35182802071866504
Bs,B_{s1}(5750),lattice_fperp_s,12.0,36.766666666666666,35.3,0.27752916466693833,0.3499797242907875,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3530647146507164,-0.04310582223244707,0.3530647146507164,15.39859372715627,0.22953255733820035,15.39859372715627,0.3530647146507164
Bs,B_{s1}(5750),lattice_fperp_s,12.0,36.9,35.3,0.2785896702178807,0.3511376311009356,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.35428871018687574,-0.04306833579647247,0.35428871018687574,15.505545681002298,0.22913351072529792,15.505545681002298,0.35428871018687574
Bs,B_{s1}(5750),lattice_fperp_s,12.0,37.03333333333333,35.3,0.2796438401261963,0.35228102585352516,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3555000968899354,-0.043022515794473894,0.3555000968899354,15.611760319924855,0.2286462240500466,15.611760319924855,0.3555000968899354
Bs,B_{s1}(5750),lattice_fperp_s,12.0,37.166666666666664,35.3,0.2806916874182953,0.3534100299349507,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.356698964531116,-0.042968482518035554,0.356698964531116,15.717234234194427,0.228072257316349,15.717234234194427,0.356698964531116
Bs,B_{s1}(5750),lattice_fperp_s,12.0,37.3,35.3,0.28173322538857126,0.35452476484301765,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3578854030645744,-0.04290635604510939,0.3578854030645744,15.82196425333486,0.2274132123303868,15.82196425333486,0.3578854030645744
Bs,B_{s1}(5750),lattice_fperp_s,12.0,37.43333333333333,35.3,0.2827684676006158,0.3556253521506698,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.35905950260258435,-0.04283625619760604,0.35905950260258435,15.925947441420384,0.2266707298472526,15.925947441420384,0.35905950260258435
Bs,B_{s1}(5750),lattice_fperp_s,12.0,37.56666666666667,35.3,0.2837974278880615,0.35671191347087267,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3602213533913768,-0.04275830250075804,0.3602213533913768,16.029181092400126,0.2258464867831699,16.029181092400126,0.3602213533913768
Bs,B_{s1}(5750),lattice_fperp_s,12.0,37.7,35.3,0.28482012035506954,0.3577845704226224,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3613710457876257,-0.0426726141442019,0.3613710457876257,16.131662725452024,0.2249421934939586,16.131662725452024,0.3613710457876257
Bs,B_{s1}(5750),lattice_fperp_s,12.0,37.833333333333336,35.3,0.28583655937648433,0.35884344459805695,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.36250867023557204,-0.04257930994472315,0.36250867023557204,16.23339008036826,0.22395959112021985,16.23339008036826,0.36250867023557204
Bs,B_{s1}(5750),lattice_fperp_s,12.0,37.96666666666667,35.3,0.2868467595976693,0.3598886575306369,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3636343172447683,-0.04247850831061001,0.3636343172447683,16.334361112973497,0.2229004489995884,16.334361112973497,0.3636343172447683
Bs,B_{s1}(5750),lattice_fperp_s,12.0,38.1,35.3,0.2878507359340443,0.3609203306643746,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.36474807736843695,-0.04237032720756654,0.36474807736843695,16.434573990578045,0.22176656214631935,16.434573990578045,0.36474807736843695
Bs,B_{s1}(5750),lattice_fperp_s,12.0,38.233333333333334,35.3,0.2888485035703389,0.36193858532408285,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.36585004118242853,-0.04225488412613385,0.36585004118242853,16.53402708746718,0.22055974879831997,16.53402708746718,0.36585004118242853
